artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
H4sIAMvWfmoC/8VWbW/bNhD+HP2K+zIgARxbki3HFuoCbmIjxvwGx16KFYVAUeeIi0SpJOXE/fU7ym6StQGGpgOmLxLFe+Pdcw9vMPjFx4Efn/f2ofdMyOTGVIkoaPHOPrX0+noEo/nV+XpxTi9YLxbTy+vhZE5fsJlPR8Oba7jeDG9HExjeXFqRy8VsuVmPnMEvR+t8uu15HfC6YeCGbrfpBf2O2/b7AYwryY0o5LRgCaomL8uw0/sMt0xJIe9CmF5Fy9VouhheQYIGucGk8Z0SlAq3qDSs1iR9NRoPN9M1bAsFep/HRQYKdZFVVqEJp9ujLhQlKmYKdXp2RuENV/PPAJeVUihNtm+ASRFUURggsVxobVWEhkrbAB5SwdN6KRXyIs9RJpg0YZkh0wgodaWwNqGRV0qYPRTbeo2P9KP2j3InVCFJ1QCTCZ2iuFMs103n02Q+XlA0i9L+3IqMMkEiLNtrcqkNU+ZZaFVJmynKzk5w8sn0fQhX9WJJyk9yv6OSmMGKyTuMYp/Hfty/CDrdmCe9ALcxZ20qUS+J+wx1lIq7NKKTUxZzJjlGnuv6oO9FWWISgqS8aMzqcsBOMDg/v6/tn0uWY/N7p7MqizpewhKObT+I3W3PcxO33Q76bOuT337fjX902Xuzv2GSRJP5utv5L42Os6JQsyKJhDRPlqn6wkLjZ+y2EmaY30ofoizbtwxqQyVG3YpR8jR6wCzfdchJmTGKVxFMI1lWzXIf9lw/hI1G9dQdl0xab1whM1R7wh2h/kEYwqY0BO8M6oMbC9gMgWVZ8RDVWxROdNgbjFmmsfGsnWUQ49FmcrAWW1QfxKmF1krc3aGizYMpMrsHctJstqif6AwUb4trxVtkQbZsfxSyta7tjxknGYH60Op+u3lG7FQWWtim0DCA0+8Tf2PIDCVIz20AWdTnveCizXo9HrPONul5cdzvBV7Ha7MOxjF7FbxRLh4jJnZvLv//G8U728tXhJv3NhBlXhADUcmx94MGHHRDiDhRiiCg4auAsoxJdY4O4k9OCFf5pnxv2TeHTUkUxeLM8poROerQc51bnM52HTgaI7YR2fmqWI6AjlgR3IaaExXCMCCaqpK9c4hsQIAIAzg97PYDd7mK+sFFfNaAMiVS45TP4eSPQdBtgEWLMIMLrxdfMDeJ3f7W0SkrMYQvUYos0QOSut8dv70G2I8oEfnAt/r1+eyq22lAYvYlDmpQNuNtVjDjdZ3JyjopqSHOC0nIzRhdCWn9L6MrhorylLwGfMtU7rl+5wkTy6fsqyP9boUUOrW5GlL/WBYGXXFOeHlG0qFyNZF/xWOpnssXHt9vrWIDLGLoUgrBfXbJdvgCK5Z5Dh2do1GCw6elKHFjaPcrsw34+ZWo/83EkO63lBaC/6KhqX/JeIpvUZ1hXqj9WzRXNBxUiuNlIbeZ4GZlw397CFP37bqbD6/oLp8ZBG6qPGdqDyssC2VCxznxzmC2HvlE0DJ5EAmZrJ5rAMT2NB6ZlEnoub/RJYASiH/FjojlxZRxmIPgA6NOhIk88DzpWwc0g8wJVj/LKFZvvbdNu0NL+M7J2rbEVaVqy6eVPgvB85t+N3Bd1zn5kBWctkVOf7vOyUw8wotfzslhoIEJNWfgnCwFvb0L96Lt0eo4tMFY4RerHpC9VX13vfjzWuuirjJDAxVVx15l0DJ52Toerj5Urm3Ron9wwMs8/NUtHhWPWovlcrUYR77rd10aoqxDN4j+XK2Xf07Gy9FkeDv9+HH+Sgg1Ekqm7O36jUBeH/8O2024xYyIipi3AImPxs6jTedvohOsi08MAAA=,gzip+base64,msprof_stdout.log,67a496366d72b86a70632ccc9e5efbba5d307228bfcd427dd0debd5e57b0398e,3151,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAMvWfmoC/0XITQuCMBgH8LufYseCh3CWeq4k6JBGeB9je4IH57bmtPr2DTx0+b/8Os9aOSJ0nvVfj9DLaWDNHGQkZzfztIWTcSoRjXCjD/u/BhdSyK4a7qThPIeANrJLwBc8ZES9zkwoaTXpJOKNZlwOgqw3UqEIzqPwAZ9kjBgwWDSwoIouAC92RVXmeQ68gvYIJfA6r/c8deI1sh9dUw17uwAAAA==,gzip+base64,OPPROF_20260814165005_ZRTPZIFPEIAWLXXN/OpBasicInfo.csv,471f41adb28af77f4d91f3eadaae3f5dd03921c1e2d5abb548c07594026e1541,187,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIANvWfmoC/8VWbW/aSBD+HP+K+VIpkQjYDiZglUqElyQ6AhyB5nRVZa3XQ1jFXru7axL662/W0JBrI901Pen8xfbuvO3OM89Mt/uLjwM/Ph/sQ+8bIZNbUyYip5/39qmkF1dDGE4Gp4vpKb1gMZ2O+1e96wl9wXIyHvZur+Bq2bsbXkPvtm9F+tOb2XIxdLq/HK3z6a7tNcFrhYEb+m7dPXPdTstveTAqJTcil+OcJajqvCjCZvsz3DElhbwPYTyIZvPheNobQIIGucGk9p0SFApXqDTMFyQ9GI56y/ECVrkCvc3iPAWFOk9Lq1CH49VeF/ICFTO5Oj45ofB688lngH6pFEqTbmtg1ggqzw2QWCa0tipCQ6ltAI9rwdfVr1TI8yxDmWBSh1mKTCOg1KXCyoRGXiphtpCvqn98ooXKP8qNULkkVQNMJnSK/F6xTNedT9eT0ZSimRZ2cSVSugkSYelWk0ttmDIHoXkp7U3R7WwEJ59MP4QwqH5mpPws9xsqiSnMmbzHKPZ57Med86DZinnSDnAVc3ZGKWoncYehjtbifh3RyekWMyY5Rp7r+qAfRFFgEoKke9GYVumAjWBwevpQ2T+VLMP6905vyjRqeglLOJ75Qeyu2p6buGdnQYetfPLb6bjxjy7bb/bXS5LoerJoNf9Lo6M0z9VNnkRCmmfLlH1hofEzdhsJM8xvrB+jNN02DGpDKUbdiFHydfSIabZpkpMiZRSvIphGsijrxTZsu34IS43quTr6TFpvXCEzlHvCHaH+URjCpjQE7xSqgxsL2BSBpWn+GFVbFE602+uOWKqxdtBOU4hxbzPZWYstqnfiVEILJe7vUdHmzhSZ3QI5qdcbVE90Boq3wbXiDbIgG7Y+ctlYVPZHjJOMQL0rdf+sfkLsVORa2KLQ0IXj7y/+1pAZuiA9sQGkUYe3g/Mz1m7zmDVXSduL40478JreGWtiHLNXwRtl4iliYvPm9P+/Uby3tTwg3HywgSjzghiISva1H9RgpxtCZDNG2/gqnnZSz7YJTtmy+GBJN4NlQczE4tTSmREZ6tBzv/Hj+0s0/VzhpMxGuRrEgqLJMyK5MoY4zfkDZGwLaU5gSbYUv+CEEG1UaUmOVaxnsU/w4oyI9KCniRc5YmLP47ntunOH45tNE/ZRE6uJ9HSez4bkQJYE657mRLnQC4gOy2Tr7G6gS8ALAzje7XYCdzaPOsF5fFKDYk3kySlvveuP3aBVA4tKYbrnXjs+Z24Su52Vo9eswBC+RGtkie6S1MNm/+3VwH5Eici6vtWvLtL+tZo1SMy2wG4F/nq8SnNmvJZzPbdOCiq801xShaSMWs+6WkuplVHyvyWpVrUwKrwo81w/eIbe7DnJas/yKyGFXtvc9KhMLdnTJXJOsDwAdgeQql98xT0iDigJ9++fBEsNLB6p5YXgHjyxDb5AYpXbii8yNIqS/2kmClwa2v1aZf/zK8H+k4kedc81/Qj+i4bGfp/xNb5F9QazXG3fojmn0aNUHPu5XKWCm7kN/+0hjN236y4vXtGdHfgJbsssY2oLcyxyZULHOfJO4GYx9AmnMnkUCZksDzmgOn+k4cusmYS2+45aDEogdhcboq0j/wSI59CSfYX4kvpTqdk9vlTz3Xd158W4sxvI4IJRqcK13DUccmVjoWFoQgj8l9RmxRdbW8y7GJyjha2VQakqg8elPgnB69Q7PrGy6xxdVOw1EFkIQcs5uhFP8GLJOdoNVHBNRRs4RzNBb+/c7Zyfk+5+aISRwi+03ApobV71zhcrr9U06jI1NNBR/mwrhYbJisb+UNVhMm3TGv2NHA7H33itrVjzp8Z0NptPR5Hv+i2XZjjrz+tEf0wvZ7/3LwaTPxfTy8v+x1ciqKBSMGWb+zdieX363G3X4Q5Tbhnf5CDxydhxuO78BRiWnFrODAAA,gzip+base64,msprof_stdout.log,b9c6c9245dff74643e6fb2cc231b3d45eb2d3abdef0045b352b553375e6d4b46,3278,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1025,1,6,56,,,,normal,prefill,3.11.10,1025,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIANvWfmoC/0WIsQrCMBgG9z5FRoUfScS2dFSL4GAr4h5i+g2haRLTtOrbKyi4HHfXBtaoAdQGdn0F0FWNPaunqJLxbjGNS9pZrz/LDHQyT/avGrPRYMeOzqaj/RQjXGKHiDtdVEL31Uze1AhrHOQDdpg30rhglYaMPkD2iA6WZujkI4lqVa0F55zygpot5SRKXpUlJ1HkP2RvSRb1NLIAAAA=,gzip+base64,OPPROF_20260814165019_XOGPQCBDNZTOGGCV/OpBasicInfo.csv,99adfd09f2aa46b9263349ef168499da19fd4e176f37cf243457be3c2edd5a23,178,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1025,1,6,56,,,,normal,prefill,3.11.10,1025,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAOvWfmoC/8VWbW/aSBD+jH/FfKmUSARsg3lTqUQDqKi8iUBzd1Vlre0BVlmv3d01Cf31N2tokmsjnZqedP5ie3feduaZZ6ff/83HgZ+fd/ah94zL5MYUCc/o5619Sun1hxGM5sOr9eKKXrBeLKbXHwaTOX3BZj4dDW4+wIfN4HY0gcHNtRW5XsyWm/XI6f92tM7n247XBK/VC9xeo1XzfK/hBW3Xg3EhY8MzOc1YgqoW53mv2fkCt0xJLnc9mA7D5Wo0XQyGkKDB2GBS/UEJcoVbVBpWa5IejsaDzXQN20yBPqZRJkChzkRhFWpwsT3rQpajYiZTF5eXFN5gNf8CcF0ohdKIYxXMHkFlmQESS7nWVoVrKLQN4H7P4335KxXGWZqiTDCpwVIg0wgodaGwNKExLhQ3R8i25T8+0ELpH+WBq0ySqgEmEzpFtlMs1TXn82Q+XlA0i9wubrmgTJAIE0dNLrVhyjwJrQppM0XZOfCYfDJ914Nh+bMk5Ue5j6gkClgxucMw8uPIj7rtoNmK4qQT4DaKWYNK1EmiLkMd7vluH9LJKYspkzGGnuv6oO94nmPSA0l50SjKcsCBM7i6uivtX0mWYu1Hp7NChE0vYUmMDT+I3G3HcxO30Qi6bOuT327XjX522Xm1v0GShJP5utX8L42ORZapWZaEXJpHy1R9bqHxK3brCTPMr+/vQyGOdYPaUIlR1yOU8T68R5EemuQkF4ziVQTTUOZFLT/2Oq7fg41G9dgd10xab7FCZqj2hDtC/T03hE1pCN4CyoMbC1iBwITI7sNyi8IJT3v9MRMaq0/aQkCEZ5vJyVpkUX0SpxZaK77boaLNkykyewRyUqvVqZ/oDBRvPdYqrpMFWbf9kcn6urQ/ZjHJcNSnVvcbtUtipzzT3DaFhj5c/Jj4G0NmKEF6bgMQYTfuBO0G63TiiDW3SceLom4n8JpegzUxitiL4A1T/hAyfnh1+f/fKN7aXh4Sbt7ZQJR5RgxEJefeD6pw0u1BGBOlcAIavggoy5hU5/Ak/uiEcJVu8neWfVPY5ERRLBKW1wxPUfc817nF6ezQhLMxYhsurlbZcgR0xILgNtAxUSEMAqKpIjk6p8j6BIheABen3W7gLldhN2hHl1XI90RqMeVzMPnUD1pVsGjhpt/2OlGbuUnkdreO3rMce/A13CNLdJ+k7g7nb68K9iNMeNr3rX55PvvXalYhMccc+yUoa9FWZMx4LWeysk5yaoirTBJyBaMrYV+uCbpiqCiPyavC90ylnusHj5hYPmZfnel3yyXXe5urAfWPZWHQRRwTXp6QdKpcSeTf8Fyqp/L1zu/XVrEKFjF0KfXAfXLJDvgMK5Z5Th2dolE8hs9LnuPG0O43ZhvwywtR/5uJAd1ve/rh8W8amvrXLN7ja1RnmGbq+BrNFQ0HhYrxOpNbwWOzsuG/PoSp+3rdzfsXdJdPDAI3RZoydYQV5pkyPcepeJcwW498ImiZ3POETBZPNQBiexqPzJ5J6Lhv6BJACcS//EDEUvEvgZgILR2X2C/oBik02+FzNd99U3OeDSSnkQneM2pamMjTlUCubCw0rswJgb9KPlZvfbT9fQrGqaxt9wwLVVq+KPRlDzy/1nG7rus6lfcii2mbp7Tadioz/gDPlpzKafaBCfVx4FSWPLFynt9u+07lPN/BWOFXWm4FZG9VXnPPVl7qctSFMDR7USHtrQd1k+b18+HKQ6Xa1jf8B108y4NIAvVVeLv6YrlcLcah7/otl+Yt67ARhPP1Hx8Hf43+XA4//flpNrt5IYQSNDlT9iL+zjUvT4qn7RrcoqC6EklnIPHB2NG15vwNZwHTMXoMAAA=,gzip+base64,msprof_stdout.log,7cd9422a278c0f9408b75512ecdf9a6d010542520d4d9f2cbf85b82b434a4bd9,3194,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1025,1,6,56,,,,normal,prefill,3.11.10,1025,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAOvWfmoC/0WIsQrCMBRF935FRoWHJMVaHdUiONiKdA8hecKjaRLTtOrfW+jgcu65pwmsVj1CE1j7DQitGjpWjVEl8m41Dms4Wa/nRD3c6MP+r8KJNLKrgTsZOI8xokvsEvEFD5XQLJpJrZwhMxf5RttPW0kuWKVRRh9QhohPslZ2GB1amFAnH0Hkmz0/cM5BlFAfoZhX5GWZg9gVfEH2A9uq9Py7AAAA,gzip+base64,OPPROF_20260814165035_NTXKAZEYPDVYVMMS/OpBasicInfo.csv,76699cade14bc615fbd5a9ee512b55ad98c8b3101e37c49391c36dd963179c52,187,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1025,1,6,56,,,,normal,prefill,3.11.10,1025,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAPvWfmoC/8VWbW/aSBD+HP+K+VIpkQjYBhNjlUo0QMIdAY7A5aSqstb2EK9ir93dNQn99TdraMi1ke4uPen8xV7vvO3OM89Mv/+TjwU/Ph/MQ+8bLpJbXSW8oMV789TSq+sRjGbD89X8nF6wms+nl9eDyYy+YD2bjga313C9HtyNJjC4vTQil/ObxXo1svo/Ha316c53OuB0A88OPLfZvfDbjutf+DCuRKx5IaYFS1A247IMOv5nuGNScHEfwHQYLpaj6XwwhAQ1xhqTxndKUErcoFSwXJH0cDQerKcr2BQS1C6PigwkqiKrjEITTjcHXShKlEwX8vTsjMIbLGefAS4rKVHobNcAnSLIotBAYjlXyqhwBZUyATymPE7rpZAYF3mOIsGkCYsMmUJAoSqJtQmFcSW53kGxqdf4RD9q/yi2XBaCVDUwkdApinvJctW0Pk1m4zlFMy/Nzw3P6CZIhGU7RS6VZlIfhZaVMDdFt7PlMflk6iGAYb1YkPKz3K8oBWawZOIew8iNIzfqXXidbhQnvoebKGZtSpGfRD2GKkz5fRrSyekWcyZiDB3bdkE98LLEJABB96Iwq9MBW87g/Pyhtn8uWI7N753eVFnYcRKWxNh2vcje+I6d2O2212Mbl/z2enb0o0v/zf4GSRJOZqtu5780Os6KQt4USciFfrZM2ecGGv/Gbithmrmt9DHMsl1Lo9KUYlStCEWcho+Y5dsOOSkzRvFKgmkoyqpZ7gLfdgNYK5TP1XHJhPEWS2Sack+4I9Q/ck3YFJrgnUF9cG0AmyGwLCsew3qLwgn3e/0xyxQ2jtpZBhEebCZ7a5FB9V6cSmgl+f09StrcmyKzOyAnzWaL6onOQPG2YiXjFlkQLVMfhWitavtjFpMMR7UvdbfdPCN2KgvFTVEo6MPp9xd/q8kMXZCamQCysBf73kWb+X4csc4m8Z0o6vme03HarINRxF4Fb5jzp5Dx7ZvT//9G8d7U8pBw88EEIvULYiAqOdS+14C9bgChyRht46t42ks92yY45evygyHdHNYlMROLMkNnmueoAsf+xo/vr1BfFhJnVT4u5DDiFE2RE8lVEURZET9AznaQFQSWZEfx85gQorSsDMmxmvUM9gleMSMiPeop4sUYMTHncWy/ad3h9GbbgUPUxGo8O18WixE5EBXBeqBiolwYeESHVbKz9jfQJ+AFHpzud3uevViGPe8iOmtAmRJ5xpS3weT3vtdtgEEl1/0Lx48umJ1Edm9jqZSVGMCXMEWWqD5JPWwP304DzEeY8LzvGv36Is2q22lAoncl9mvwN6NNVjDtdK3J0jgpqfDOC0EVkjFqPWn9L6NWRsn/lqRG3cKo8MLccTz3GXqL5yTLA8tvuOAqNbkZUJkasqdLjGOC5RGwe4DU/eIrHhBxRElweP9LsDTA4JFaXgD20RPb4gsk1rmt+SJHLSn5nxa8xLWm3a919j+/EuzfmRhQ90xpweOfNDR1L1mc4ltUbzAv5O4tmksaPSoZ42UhNhmP9dKE//YQpvbbddcfX9FdHPkJbqs8Z3IHSywLqQPLOnHO4GY1cgmnInnkCZmsjjmgOn+k4UunTIBvv6MWgwKI3fmWaOvEPQPiOTRkXyO+ov5UKXaPL9Vc+13TejHu7Acy+MioVGEi9g2HXJlYaBiaEQL/IbUZ8dXOFPM+ButkZWplWMna4GmlzgJw3Wa7S6xsWycfa/Ya8jwAr2ud3PAnePHLOtkPVDChovWskwWnt3PhdLouCR+GRhhL/EK/ux7ZW9a988Wf12oaVZVpGugof6aVQkvnZetwqPowuTJpDf9CDsfj71JPR5ynrflisZyPQ9d2uzbNcMaf54TrwXD6x9XV1eK3xXo5/eXulQhqqJRMmub+jVhenz732024wyw2jK8LEPikzTjctP4EF5zP0s4MAAA=,gzip+base64,msprof_stdout.log,54b63ee11c3961ae8072ec6fda8884d117acd29d5822e69290b8b5cfb10453a4,3278,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1152,1,6,56,,,,normal,prefill,3.11.10,1152,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAPvWfmoC/0WIPQvCMBgGd39FRoUXSWobZ7UIDrYi3UNMnyE0TWL6of57hQ4ux93VkVW6B9WRNZ8IavTQsXJKerTBr6dhQ0cXzG/Znq72zf5VYrYG7NLSzbZ0mlKCH9k54Ul3PaJddKUeeoCzHuoF18+5sj46baBSiFAdkoejGWYMibJsu5OCc06FpOpABYm9yGUmSciCL1h9AepuKASyAAAA,gzip+base64,OPPROF_20260814165051_UADLXGGGPQPURLJW/OpBasicInfo.csv,862afee59982d3e0cd07e3b866bb6a4591bf20722ab8fbec9bb80b3b1eee6a4f,178,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1152,1,6,56,,,,normal,prefill,3.11.10,1152,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
H4sIAArXfmoC/8VWbW/aSBD+HP+K+XJSIhGwHQzGKpVoAioqb0fg+FBV1toewirrtbu7JqG//mYNTXJtpFPTk85fbO/O28488+z0+7/5OPDz894+9J5ymd2aKuMF/byzTy29+jiE4ezmcjW/pBes5vPJ9cfBeEZfsJ5NhoPbj/BxPdgMxzC4vbYi1/PpYr0aOv3fjtb5vAm9NnidKPAiN2x2A98Lel7gwqiSqeGFnBQsQ9VMyzJqh19gw5Tk8i6CyU28WA4n88ENZGgwNZg1flCCUuEWlYbliqRvhqPBerKCbaFAH/KkEKBQF6KyCk043550oShRMVOo84sLCm+wnH0BuK6UQmnEoQFmh6CKwgCJ5Vxrq8I1VNoG8LDj6a7+lQrTIs9RZpg1YSGQaQSUulJYm9CYVoqbAxTb+h8faaH2j3LPVSFJ1QCTGZ2iuFMs103n83g2mlM089IubrmgTJAIEwdNLrVhyjwLLStpM0XZ2fOUfDJ9H8FN/bMg5Se5T6gkClgyeYdx4qeJn/S6QbuTpFkY4DZJ2RWVKMySHkMd7/jdLqaTUxZzJlOMPdf1Qd/zssQsAkl50SjqcsCeM7i8vK/tX0qWY/NHp9NKxG0vY1mKV36QuNvQczP36irosa1Pfns9N/nZZfhmf4Msi8ezVaf9XxodiaJQ0yKLuTRPlqn63ELjV+y2MmaY39o9xEIcWga1oRKjbiUo0138gCLft8lJKRjFqwimsSyrZnmIQtePYK1RPXXHNZPWW6qQGao94Y5Q/8ANYVMagreA+uDGAlYgMCGKh7jeonDi415/xITGxrO2EJDgyWZ2tJZYVB/FqYVWit/doaLNoykyewBy0my2qJ/oDBRvK9UqbZEF2bL9UcjWqrY/YinJcNTHVvevmhfETmWhuW0KDX04/zHxt4bMUIL0zAYg4l4aBt0rFoZpwtrbLPSSpBcGXtu7Ym1MEvYqeOOcP8aM799c/v83ine2l28IN+9tIMq8IAaiklPvBw046kYQp0QpnICGrwLKMibVOT6KPzkhXOXr8r1l3xzWJVEUS4TlNcNz1JHnOhucTPdtOBkjtuHiclkshkBHrAhuA50SFcIgIJqqsoNzjKxPgIgCOD/u9gJ3sYx7QTe5aEC5I1JLKZ+D8V/9oNMAixZu+l0vTLrMzRK3t3X0jpUYwdd4hyzTfZK635++vQbYjzjjed+3+vX57F+n3YDMHErs16BsJltRMON1nPHSOimpIS4LScgVjK6EXb0m6IqhojwlrwHfM5V7XuA/YWLxlH11ot8tl1zvbK4G1D+WhUFXaUp4eUbSsXI1kX/DU6meyxed3m+tYgMsYuhSisB9dsn2+AIrlnmOHZ2jUTyFzwte4trQ7jdmG/DLK1H/m4kB3W87+uHpbxqa+Ncs3eFbVKeYF+rwFs0lDQeVSvG6kFvBU7O04b89hIn7dt31h1d0F88MArdVnjN1gCWWhTKR45x5FzBdDX0iaJk98IxMVs81AGJ7Go/MjkkI3T/oEkAJxL98T8TyYso4zkHwgVEnwlgeeZ70rQOaQWYEq19lFKu3Otim3aMlfOdsZVviplK15fNKX0Tg+U2303Nd1zn7IIqUtnlOq6FzNuWP8GLJOTsONDCm5gycswWnt9f1Oj2/7ZydhjYYKfxKy52A7C3ru+vFymuti7oShgYqqo69yqBl8rJ1Olx9qFzbosX/4IAXeRBaHkzV67Xmi8VyPop91++4NESRQ8/txtebPxezye1mMB6tPw0Gm1dCqJFQMmVv1+8E8vr4d9xuwgYFERUxbwESH42dR5vO34mWV61PDAAA,gzip+base64,msprof_stdout.log,1b3dea399bdb596cf30028e1c3cbc6fcb8a45ff699994558b7eb8aabd9f79712,3151,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1152,1,6,56,,,,normal,prefill,3.11.10,1152,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
H4sIAArXfmoC/0WIPQvCMBQA9/6KjAoPSUpb7agWwcFWpHsIyRMeTZOYfqj/3kIHl+PumsBq1SM0gbXfgNCqoWPVFNVI3m2mYQsn6/WyqIcbfdi/KpxJI7sauJOB8xQjupFdIr7goUY0qyZSK2fILEe+0fZzJskFqzTK6APKEPFJ1soOo0MLM+rRRxDpjhcl5xzEAeoj5CD2oijTDESR8xXJD9j0ViW7AAAA,gzip+base64,OPPROF_20260814165107_CWQPNLSWAIFUKAAW/OpBasicInfo.csv,2c2a661a8fa114b43bf594e5104ab4b6287b1b282e28822a3a897720f919d920,187,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,,,,,,,,,,,,1152,1,6,56,,,,normal,prefill,3.11.10,1152,msprof_op_artifact,64,,,msprof_op_task_duration,20260814,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
