cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.47959906714303,512,30.41846799850464,30.473713874816895,30.55749750137329,56,performance,7,kernel,20260811,0.9885792093980081,1.025465743652478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.718708310808456,512,29.578673362731934,29.701669216156006,29.873411655426025,56,performance,7,kernel,20260811,1.025993308761278,1.0521209913513503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.870113713400706,512,30.77678394317627,30.81965446472168,30.987874031066895,56,performance,7,kernel,20260811,0.9637249259285046,1.0139552244579049,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.66977092197963,512,30.531529903411865,30.707895755767822,30.751317501068115,56,performance,7,kernel,20260811,1.0036394128025807,1.0176454260830408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.724361215318954,512,29.549020290374756,29.67000961303711,29.840683460235596,56,performance,7,kernel,20260811,1.0349809843767177,1.0532436648338896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.41115120479039,512,31.30855417251587,31.395509243011475,31.51206922531128,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.142853941236222,512,29.868440628051758,30.282084941864014,30.313318252563477,56,performance,7,kernel,20260811,1.0367684161538093,1.0367684161538093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.52137783595494,512,30.378440856933594,30.607175827026367,30.640295028686523,56,performance,7,kernel,20260811,0.9893786056250478,1.025756489930345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.79289940425328,512,29.764710903167725,29.85264539718628,29.89996862411499,56,performance,7,kernel,20260811,1.0252751613735112,1.051682650743261,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.974909237452916,512,30.840285778045654,30.908174514770508,31.144478797912598,56,performance,7,kernel,20260811,0.9658495160534373,1.0157671792621747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.658580575670516,512,30.486967086791992,30.700995922088623,30.76763343811035,56,performance,7,kernel,20260811,1.0067482694440157,1.0226218498802238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.78877544403076,512,29.671886920928955,29.838504791259766,29.908726692199707,56,performance,7,kernel,20260811,1.028905306645308,1.052181048033204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.327384540012904,512,31.248958587646484,31.321516036987305,31.378150939941406,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.09772777557373,512,29.939716815948486,30.17650604248047,30.213348865509033,56,performance,7,kernel,20260811,1.03794375640755,1.03794375640755,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.466176441737584,512,30.355348110198975,30.400524139404297,30.599595069885254,56,performance,7,kernel,20260811,0.992631110703994,1.030295263771102,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.819400991712296,512,29.72345209121704,29.897170066833496,29.92061710357666,56,performance,7,kernel,20260811,1.0168361778538095,1.04764149807389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.866540840693883,512,30.7868914604187,30.880234241485596,30.95829963684082,56,performance,7,kernel,20260811,0.9681652617345947,1.0142901051867306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.63542706625802,512,30.591336250305176,30.651509761810303,30.693623542785645,56,performance,7,kernel,20260811,1.0074620950632673,1.0218588343733652,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.713546548570907,512,29.655945301055908,29.76104974746704,29.823030948638916,56,performance,7,kernel,20260811,1.0299203160472876,1.0524331736535293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.267468248094833,512,31.17387294769287,31.273179054260254,31.35512065887451,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.103738648550852,512,29.99041223526001,30.095515251159668,30.233415603637695,56,performance,7,kernel,20260811,1.039130873596032,1.039130873596032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.401385171072825,512,30.379308700561523,30.402755737304688,30.42325258255005,56,performance,7,kernel,20260811,0.9898943211332639,1.0286297506869597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.72057512828282,512,29.619008541107178,29.733095169067383,29.77821111679077,56,performance,7,kernel,20260811,1.0225223968251371,1.0517969581180733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.88219506399972,512,30.816259384155273,30.894460678100586,30.992650985717773,56,performance,7,kernel,20260811,0.9624086168347832,1.0122584556534473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.604610102517263,512,30.5090913772583,30.570075511932373,30.622000694274902,56,performance,7,kernel,20260811,1.010611199375075,1.0229997319454915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,29.720095566340856,512,29.64787244796753,29.7114896774292,29.810221195220947,56,performance,7,kernel,20260811,1.0288974347575515,1.052561799956379,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.30415235246931,512,31.218510150909424,31.313860416412354,31.351415157318115,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.08237361907959,512,29.973838329315186,30.07452964782715,30.192128658294678,56,performance,7,kernel,20260811,1.041208650080243,1.041208650080243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.484377997262136,512,30.41825246810913,30.476584434509277,30.5536847114563,56,performance,7,kernel,20260811,0.986807747845035,1.0274727630224538,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.732798508235387,512,29.63247776031494,29.718921184539795,29.890469074249268,56,performance,7,kernel,20260811,1.0254943053035057,1.0536674673339848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.865929467337473,512,30.668123722076416,30.878279209136963,31.071707725524902,56,performance,7,kernel,20260811,0.9624539302613045,1.0141063951240683,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.594566890171595,512,30.518434524536133,30.625169277191162,30.66202974319458,56,performance,7,kernel,20260811,1.008264768421519,1.0224877496345501,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,29.73705496106829,512,29.69897222518921,29.72144603729248,29.74052333831787,56,performance,7,kernel,20260811,1.030406435769133,1.0535779577185382,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.462739195142472,512,31.422194004058838,31.468944549560547,31.554880619049072,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.24313245500837,512,29.986985683441162,30.290374755859375,30.477185249328613,56,performance,7,kernel,20260811,1.0389090528988318,1.0389090528988318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.674318926674978,512,30.438077926635742,30.78524112701416,30.853365898132324,56,performance,7,kernel,20260811,0.9839252072409289,1.0222088051779603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,29.85766547066825,512,29.761818408966064,29.878149032592773,29.955417156219482,56,performance,7,kernel,20260811,1.0303597151694999,1.053242773346918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.069514410836355,512,30.836746215820312,31.049649715423584,31.29503870010376,56,performance,7,kernel,20260811,0.9622700837668748,1.0135040117353944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.813604422977992,512,30.731574535369873,30.86798906326294,30.940182209014893,56,performance,7,kernel,20260811,1.0058850821732617,1.0194685661273875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,29.891162259238108,512,29.758286476135254,29.88464593887329,29.98794937133789,56,performance,7,kernel,20260811,1.0329046268910462,1.053013798922959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.233252797807967,512,31.165562629699707,31.255645751953125,31.2959885597229,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.089244842529297,512,29.87171173095703,30.05345106124878,30.2767276763916,56,performance,7,kernel,20260811,1.0400018849167865,1.0400018849167865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.41393654687064,512,30.25797986984253,30.45783042907715,30.548579692840576,56,performance,7,kernel,20260811,0.9867233035928153,1.0261940956278464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,29.655093124934606,512,29.53896474838257,29.680933952331543,29.87140130996704,56,performance,7,kernel,20260811,1.026174933645731,1.0530546579885462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.916578429085867,512,30.652886390686035,30.91848611831665,31.029948234558105,56,performance,7,kernel,20260811,0.9599737140670688,1.0109047911448916,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.590163980211532,512,30.48470449447632,30.651724338531494,30.67677354812622,56,performance,7,kernel,20260811,1.0087029942211054,1.0197026897003134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,29.722795827048166,512,29.552080631256104,29.75046396255493,29.840816497802734,56,performance,7,kernel,20260811,1.0302939939730327,1.0505935568363798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.064256259373256,512,30.959318161010742,31.078755855560303,31.138948440551758,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,29.982049805777415,512,29.812673091888428,29.951341152191162,30.13239049911499,56,performance,7,kernel,20260811,1.0376415432497808,1.0376415432497808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.422047887529647,512,30.367822647094727,30.424973964691162,30.493776321411133,56,performance,7,kernel,20260811,0.984432761945839,1.0214883303311244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,29.681927136012487,512,29.595365047454834,29.670119285583496,29.79040813446045,56,performance,7,kernel,20260811,1.025441578843751,1.047476606225215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.754975931985037,512,30.72342872619629,30.74927568435669,30.779075622558594,56,performance,7,kernel,20260811,0.9649046562965969,1.010715054708467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.546970708029612,512,30.459362506866455,30.567619800567627,30.589844703674316,56,performance,7,kernel,20260811,1.0059427552741835,1.0167214869305323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,29.57546063831874,512,29.538777351379395,29.562969207763672,29.59975814819336,56,performance,7,kernel,20260811,1.0339834130240246,1.051273153151293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.530620438711985,512,31.348472595214844,31.46064043045044,31.540627479553223,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.17784152712141,512,30.052077293395996,30.05413055419922,30.234027862548828,56,performance,7,kernel,20260811,1.0467992202840384,1.0467992202840384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.618280002049037,512,30.520082473754883,30.59178113937378,30.700003147125244,56,performance,7,kernel,20260811,0.9824249989654062,1.0284017229045346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,29.744018486567906,512,29.57873773574829,29.766530990600586,29.92720317840576,56,performance,7,kernel,20260811,1.0277240955297675,1.0569132305133173,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.803344249725342,512,30.571587562561035,30.78834056854248,31.053946018218994,56,performance,7,kernel,20260811,0.9668118008612029,1.021836183746612,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.6598619052342,512,30.55057668685913,30.640499591827393,30.785647869110107,56,performance,7,kernel,20260811,1.0048250184783059,1.0267665622149909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,29.77114166532244,512,29.61777687072754,29.82901096343994,29.87925148010254,56,performance,7,kernel,20260811,1.0272046776670556,1.0546994155793603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.491811003003804,512,31.242231369018555,31.326069831848145,31.726418018341064,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.42318446295602,512,30.131661415100098,30.53563117980957,30.717674732208252,56,performance,7,kernel,20260811,1.025885780692859,1.025885780692859,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.673280443464005,512,30.491750717163086,30.669500827789307,30.838295936584473,56,performance,7,kernel,20260811,0.9956350887896278,1.0214078803481512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,29.78553533554077,512,29.609691619873047,29.875059127807617,29.93383264541626,56,performance,7,kernel,20260811,1.0265921381639116,1.0485692998240774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.082702704838344,512,30.970263481140137,31.109280586242676,31.2156925201416,56,performance,7,kernel,20260811,0.9603262616435797,1.006968635774282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.74812582560948,512,30.4968318939209,30.785770416259766,31.002034187316895,56,performance,7,kernel,20260811,1.0105084318374584,1.0175502970457746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,29.959293093000138,512,29.807156562805176,30.022261142730713,30.159597873687744,56,performance,7,kernel,20260811,1.0254314380219134,1.0434280643592737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.677907262529644,512,42.585829734802246,42.70020008087158,42.770164489746094,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.57839134761265,512,42.553911209106445,42.57030963897705,42.59557247161865,56,performance,7,kernel,20260811,1.003051197959237,1.003051197959237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,36.07011011668614,512,36.00874614715576,36.07594966888428,36.09372425079346,56,performance,7,kernel,20260811,1.1800190994194173,1.1836195712874265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,29.71907717841012,512,29.477182388305664,29.67181921005249,29.981853485107422,56,performance,7,kernel,20260811,1.215832080045235,1.439082645340641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.96111570085798,512,30.884772777557373,30.919270515441895,31.006849765777588,56,performance,7,kernel,20260811,0.9596545686688697,1.3810222352932287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.67178385598319,512,30.58459997177124,30.720338821411133,30.778621196746826,56,performance,7,kernel,20260811,1.0064755696604528,1.3899651409805043,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,29.770521436418807,512,29.63235378265381,29.779629707336426,29.952556610107422,56,performance,7,kernel,20260811,1.031589013138164,1.4338727680805272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,42.816027232578826,512,42.71658706665039,42.860097885131836,42.892374992370605,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,42.69529547010149,512,42.682637214660645,42.6945686340332,42.699347496032715,56,performance,7,kernel,20260811,1.0038770564124329,1.0038770564124329,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
