cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.54438325337001,512,31.41077709197998,31.584930419921875,31.669255256652832,56,performance,7,kernel,20260811,0.9936589651923959,1.0595341976859345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.378002507346018,512,31.298331260681152,31.356840133666992,31.45648765563965,56,performance,7,kernel,20260811,1.0072740201271106,1.0672412707652639,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.46014860698155,512,31.379518032073975,31.474030017852783,31.482443809509277,56,performance,7,kernel,20260811,0.9962766164955896,1.0632675222224706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.44470351082938,512,31.395591735839844,31.45078420639038,31.50807762145996,56,performance,7,kernel,20260811,1.0007391170697002,1.0640534013978031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,33.52202960423061,512,33.34257221221924,33.48166465759277,33.60225296020508,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.44913067136492,512,32.369078636169434,32.391765117645264,32.51451778411865,56,performance,7,kernel,20260811,1.0336474266218296,1.0336474266218296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.37731456756592,512,32.31362533569336,32.33418941497803,32.45942401885986,56,performance,7,kernel,20260811,1.0017806446893815,1.0354879854227366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.932926859174454,512,31.824435710906982,31.841135025024414,32.024006366729736,56,performance,7,kernel,20260811,1.0154848245694168,1.0515223352207466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,33.06907449449812,512,33.00896406173706,33.02786588668823,33.129218101501465,56,performance,7,kernel,20260811,0.9640687997905997,1.0137398756692737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.86289249147688,512,32.713735580444336,32.834506034851074,33.00988483428955,56,performance,7,kernel,20260811,1.0058889222098217,1.0197097109380844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.927093778337753,512,31.73784351348877,31.987380981445312,32.005125522613525,56,performance,7,kernel,20260811,1.0264831013797957,1.0467147865908197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.569673674447195,512,31.42682123184204,31.562530994415283,31.63798236846924,56,performance,7,kernel,20260811,1.013460580430169,1.0608041751631725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.575157982962473,512,31.492448806762695,31.511664390563965,31.71821689605713,56,performance,7,kernel,20260811,1.0016142150798786,1.062516541259519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.62327868597848,512,31.519465446472168,31.692891120910645,31.76378107070923,56,performance,7,kernel,20260811,0.9942817861060612,1.0564408444107491,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.668251582554408,512,31.543227195739746,31.71522617340088,31.799927711486816,56,performance,7,kernel,20260811,0.9992957624716873,1.0556968591216727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.5787216595241,512,31.493317127227783,31.540954113006592,31.732847213745117,56,performance,7,kernel,20260811,1.0055252627986426,1.0615298617040214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.610044411250524,512,31.489254474639893,31.64417028427124,31.715754985809326,56,performance,7,kernel,20260811,0.9967382247555421,1.0580673898798623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.501940318516322,512,31.394489765167236,31.525514125823975,31.59346580505371,56,performance,7,kernel,20260811,1.0037638135883744,1.062049758299308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.691437789372035,512,31.50892925262451,31.730549335479736,31.852739334106445,56,performance,7,kernel,20260811,0.9935382395215421,1.0551870471449738,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.62083727972848,512,31.585909843444824,31.62954568862915,31.72929859161377,56,performance,7,kernel,20260811,1.0031933322041644,1.0585566099240389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.63076502936227,512,31.556387901306152,31.656410694122314,31.70482063293457,56,performance,7,kernel,20260811,0.9991513565529351,1.0576582727936796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.61199058805193,512,31.501081943511963,31.55531406402588,31.71023654937744,56,performance,7,kernel,20260811,1.0032037909650118,1.061046788812126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,33.56867722102574,512,33.43869495391846,33.497281074523926,33.727436542510986,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.33286108289446,512,32.232131004333496,32.24099397659302,32.47595453262329,56,performance,7,kernel,20260811,1.0389655200718368,1.0389655200718368,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.352079323359895,512,32.26839017868042,32.36459016799927,32.418460845947266,56,performance,7,kernel,20260811,0.9961811291054612,1.0349978448868051,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.745076520102366,512,31.640284538269043,31.76431894302368,31.849873065948486,56,performance,7,kernel,20260811,1.0188976576533029,1.0545568798313822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.978943416050505,512,32.90760898590088,32.98255920410156,33.02233934402466,56,performance,7,kernel,20260811,0.96306410750181,1.0156058802847037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.72043194089617,512,32.583680629730225,32.75711536407471,32.83600330352783,56,performance,7,kernel,20260811,1.0068822861085658,1.0225955705263647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.715610367911204,512,31.621304512023926,31.7612361907959,31.79968786239624,56,performance,7,kernel,20260811,1.0313551767096334,1.0546592353427073,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.421426704951696,512,31.351614952087402,31.396169662475586,31.51858949661255,56,performance,7,kernel,20260811,1.0116277409711107,1.066922539744062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.40334129333496,512,31.353270053863525,31.381421089172363,31.468750476837158,56,performance,7,kernel,20260811,1.0004699778656077,1.0674239697220598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.411640303475515,512,31.340662002563477,31.387674808502197,31.512161254882812,56,performance,7,kernel,20260811,0.9998007587574426,1.0672112948439967,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.467675822121755,512,31.385835647583008,31.44681453704834,31.559711933135986,56,performance,7,kernel,20260811,0.9981193729979719,1.0652042684660437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.450697013310023,512,31.382047653198242,31.424124240875244,31.520911693572998,56,performance,7,kernel,20260811,1.0007220661425333,1.0659734164031849,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.38298375265939,512,31.34882879257202,31.355485916137695,31.43036937713623,56,performance,7,kernel,20260811,1.002189037188616,1.0683068718537676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.402651923043386,512,31.371073246002197,31.40558958053589,31.410622596740723,56,performance,7,kernel,20260811,0.9984046258940719,1.066602522733227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.583112989153182,512,31.53776788711548,31.571524143218994,31.58967924118042,56,performance,7,kernel,20260811,0.9947441700334019,1.0609966412317966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.413273130144393,512,31.347786903381348,31.371424198150635,31.500397205352783,56,performance,7,kernel,20260811,1.0063784144387093,1.0677641175276515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.417076587677002,512,31.310441493988037,31.4563250541687,31.512300968170166,56,performance,7,kernel,20260811,0.9973009925389611,1.0648822142078147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.470414570399694,512,31.43527889251709,31.472160816192627,31.524372577667236,56,performance,7,kernel,20260811,0.999496832705056,1.0643464003046579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,33.57028177806309,512,33.51685333251953,33.61579895019531,33.7432074546814,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.366156918661936,512,32.29965400695801,32.37179517745972,32.42928218841553,56,performance,7,kernel,20260811,1.0384286310325412,1.0384286310325412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.3733765738351,512,32.24737882614136,32.31678485870361,32.50891304016113,56,performance,7,kernel,20260811,1.001702221275929,1.0401962663418185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.827480452401296,512,31.726675510406494,31.806340217590332,31.929033279418945,56,performance,7,kernel,20260811,1.0160485185538883,1.0568898754218905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,33.01664284297398,512,32.89302110671997,33.01325082778931,33.193949699401855,56,performance,7,kernel,20260811,0.9634416308622644,1.0182517052182818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.78861624853952,512,32.674546241760254,32.820165157318115,32.92468023300171,56,performance,7,kernel,20260811,1.005883141341479,1.024242223921283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.760528428213938,512,31.647940635681152,31.79678440093994,31.84502363204956,56,performance,7,kernel,20260811,1.032185039325798,1.0572075001773324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.379589693886892,512,31.31702184677124,31.37561559677124,31.450629711151123,56,performance,7,kernel,20260811,1.0134234435295684,1.0713988653549988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.43665211541312,512,31.321407318115234,31.460015773773193,31.518359661102295,56,performance,7,kernel,20260811,0.9973172239451858,1.0685245421338694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.472712925502233,512,31.351326942443848,31.42190456390381,31.61055612564087,56,performance,7,kernel,20260811,1.0012128866915713,1.069820541330641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.512673582349503,512,31.348301887512207,31.46249532699585,31.673777103424072,56,performance,7,kernel,20260811,0.9987098682838035,1.0684403319196318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.446466786520823,512,31.36199140548706,31.461880207061768,31.545007705688477,56,performance,7,kernel,20260811,1.000019551276975,1.0684612212924924,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.4538083757673,512,31.370559692382812,31.435375213623047,31.572086811065674,56,performance,7,kernel,20260811,1.0008431581700108,1.069362103100565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.485916205814906,512,31.418100833892822,31.43799066543579,31.583622455596924,56,performance,7,kernel,20260811,0.9999168060121724,1.0692731386027763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.57169852937971,512,31.471221923828125,31.559441089630127,31.59627389907837,56,performance,7,kernel,20260811,0.9961516928056675,1.0651582470907848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.51146173477173,512,31.461177349090576,31.545910835266113,31.59141778945923,56,performance,7,kernel,20260811,1.0004289067586183,1.0656151006619599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.536107063293457,512,31.440593242645264,31.49104118347168,31.6780047416687,56,performance,7,kernel,20260811,1.001742389255241,1.067471816963576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.46479300090245,512,31.352153778076172,31.427996158599854,31.605973720550537,56,performance,7,kernel,20260811,1.0020060147822876,1.0696131812080802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,33.54732888085501,512,33.44278573989868,33.475964069366455,33.704227924346924,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.61539288929531,512,32.529927253723145,32.562808990478516,32.75430393218994,56,performance,7,kernel,20260811,1.0280428841122076,1.0280428841122076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.42180960518973,512,32.321316719055176,32.37243413925171,32.55954170227051,56,performance,7,kernel,20260811,1.0058807703618424,1.0340885682357976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.98056663785662,512,31.895816326141357,32.010436058044434,32.09821176528931,56,performance,7,kernel,20260811,1.0113087519504846,1.0457828193488081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,33.04081542151315,512,32.91058397293091,33.034160137176514,33.12151527404785,56,performance,7,kernel,20260811,0.9690101375400192,1.0133741536141776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.5710712160383,512,32.47900438308716,32.53520965576172,32.649266719818115,56,performance,7,kernel,20260811,1.0153357081971788,1.0289149639285677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.880503041403635,512,31.779544353485107,31.831324100494385,31.89520025253296,56,performance,7,kernel,20260811,1.0221129838345746,1.051667343893072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,59.14515699659075,512,59.10931396484375,59.144158363342285,59.180222511291504,56,performance,7,kernel,20260811,0.5381989528863349,0.5660062632680044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.07387515476772,512,31.801848888397217,32.03092575073242,32.3790864944458,56,performance,7,kernel,20260811,1.8464704649377763,1.0451138480941653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,182.0597812107631,512,181.96823501586914,182.1011734008789,182.13610458374023,56,performance,7,kernel,20260811,0.1758963171545265,0.18383167688695895,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.73614399773734,512,31.460347175598145,31.84126615524292,31.87572145462036,56,performance,7,kernel,20260811,5.7190305345597725,1.0513389733358443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.56429120472499,512,31.5043625831604,31.574316024780273,31.62500238418579,56,performance,7,kernel,20260811,1.0084546607518952,1.0602276876906447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.495528561728342,512,31.382933139801025,31.534500122070312,31.601401329040527,56,performance,7,kernel,20260811,1.0012626140435343,1.0615663460584668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.702601228441512,512,31.51136016845703,31.710751056671143,31.808897018432617,56,performance,7,kernel,20260811,0.9944419186323955,1.055666073929963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.64651598249163,512,31.53108263015747,31.70656442642212,31.7824649810791,56,performance,7,kernel,20260811,1.0001320430114318,1.0558054672574313,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.61386728286743,512,31.51667070388794,31.62601947784424,31.701033115386963,56,performance,7,kernel,20260811,1.0025467937447616,1.0584943860171276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
