cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.932940074375697,512,30.66942071914673,30.805680751800537,31.170600414276123,56,performance,7,kernel,20260811,1.9253271401338565,1.040697047614323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,182.63819558279855,512,182.61563110351562,182.64997482299805,182.65903091430664,56,performance,7,kernel,20260811,0.1686596495929092,0.17552359938300682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.556625979287283,512,30.30285120010376,30.65770387649536,30.7461576461792,56,performance,7,kernel,20260811,5.95771867191372,1.0457202254056432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.320276192256383,512,30.26000738143921,30.282769203186035,30.402873992919922,56,performance,7,kernel,20260811,1.0123811224394195,1.0586674155537679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.323383126940048,512,30.271072387695312,30.353705883026123,30.396547317504883,56,performance,7,kernel,20260811,0.9976629977204939,1.05619330739038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.405141285487584,512,30.37813138961792,30.407280921936035,30.444684505462646,56,performance,7,kernel,20260811,0.9982380851794196,1.054332384748691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.336034979139054,512,30.29206943511963,30.32052516937256,30.378532886505127,56,performance,7,kernel,20260811,1.0028612879255505,1.0573491332706892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.37167821611677,512,30.238275051116943,30.406794548034668,30.511876583099365,56,performance,7,kernel,20260811,0.9971628256136691,1.0543492493923645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.30254943030221,512,30.14256000518799,30.296175479888916,30.377649784088135,56,performance,7,kernel,20260811,1.003651255196194,1.0581989475678117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.288334914616176,512,30.179043292999268,30.3245210647583,30.351430892944336,56,performance,7,kernel,20260811,0.999065258613356,1.057209805216217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.383291244506836,512,30.283719539642334,30.417873859405518,30.487021446228027,56,performance,7,kernel,20260811,0.996930988829834,1.0539652165147995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.321547644478933,512,30.239285469055176,30.288560390472412,30.432893753051758,56,performance,7,kernel,20260811,1.004269383135614,1.0584649978357112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.43831995555333,512,30.359865188598633,30.435619354248047,30.51026153564453,56,performance,7,kernel,20260811,0.9951681954599321,1.0533507018536659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.42138181413923,512,32.18297624588013,32.416911125183105,32.67519187927246,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.471272536686488,512,31.31770133972168,31.45822048187256,31.632585048675537,56,performance,7,kernel,20260811,1.0304750436809667,1.0304750436809667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.435864312308176,512,31.304646492004395,31.46320104598999,31.543331623077393,56,performance,7,kernel,20260811,0.9998417019263186,1.0303119214665752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.827057361602783,512,30.7063045501709,30.894289016723633,30.899903774261475,56,performance,7,kernel,20260811,1.0184147959824676,1.0492849052986863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.36060994012015,512,31.954593181610107,32.212679386138916,32.38453483581543,56,performance,7,kernel,20260811,0.9590723157918187,1.0063401040502105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.84803009033203,512,31.727675914764404,31.8666410446167,31.946486473083496,56,performance,7,kernel,20260811,1.0108589525026415,1.017267903441595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.92461449759347,512,30.82224464416504,30.879440307617188,31.121766567230225,56,performance,7,kernel,20260811,1.0319695152232404,1.049789465166785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,59.574569293430876,512,59.562771797180176,59.5747184753418,59.592482566833496,56,performance,7,kernel,20260811,0.5183312837709557,0.5441387211691245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.220355374472483,512,31.106510162353516,31.267869472503662,31.376819133758545,56,performance,7,kernel,20260811,1.9053014957648653,1.036748319347114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,182.89875302995955,512,182.8670654296875,182.91606903076172,182.9262237548828,56,performance,7,kernel,20260811,0.1709410749869396,0.17722287220009864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.873848029545375,512,30.562865257263184,30.848429203033447,31.203429698944092,56,performance,7,kernel,20260811,5.929509986614646,1.0508447905670162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.609042985098704,512,30.453675270080566,30.583040714263916,30.837166786193848,56,performance,7,kernel,20260811,1.0086776357932832,1.0599636389348255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.56048972266061,512,30.402466297149658,30.620338916778564,30.686577320098877,56,performance,7,kernel,20260811,0.9987819141187163,1.058672512191565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.685879502977645,512,30.556569576263428,30.629189014434814,30.843124389648438,56,performance,7,kernel,20260811,0.9997110567422441,1.0583666159069958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.68396602358137,512,30.48227882385254,30.619521141052246,30.888439655303955,56,performance,7,kernel,20260811,1.0003157421482207,1.0587007868559075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.75136968067714,512,30.451777458190918,30.798840522766113,31.042075157165527,56,performance,7,kernel,20260811,0.9941777229704047,1.0525367375833818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.720138549804688,512,30.527220249176025,30.618650913238525,30.900545120239258,56,performance,7,kernel,20260811,1.005884962405371,1.058730876714332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.65927130835397,512,30.495440006256104,30.598649978637695,30.86611557006836,56,performance,7,kernel,20260811,1.0006536541518922,1.0594229205476327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.6585659299578,512,30.422344207763672,30.607519149780273,30.89864158630371,56,performance,7,kernel,20260811,0.9997102290094413,1.059115930518525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.634464195796422,512,30.36935806274414,30.6597900390625,30.83721113204956,56,performance,7,kernel,20260811,0.9982951321840224,1.0573102778551948,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.716523102351598,512,30.495575428009033,30.722370147705078,30.850492000579834,56,performance,7,kernel,20260811,0.9979630442462053,1.0551565836011714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.35510996409825,512,32.12960243225098,32.465980052948,32.623369216918945,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.299423149653844,512,31.156046390533447,31.266469955444336,31.396483898162842,56,performance,7,kernel,20260811,1.0383641037575717,1.0383641037575717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.302942548479354,512,31.230515480041504,31.31730079650879,31.37000799179077,56,performance,7,kernel,20260811,0.99837690861691,1.0366787439282528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.720924309321813,512,30.668928146362305,30.705950260162354,30.732521533966064,56,performance,7,kernel,20260811,1.019909839336241,1.0573188511631602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.93589585168021,512,31.833550930023193,31.990199089050293,32.029869556427,56,performance,7,kernel,20260811,0.9598549285262962,1.0148727103127206,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.70027732849121,512,31.462704181671143,31.67402982711792,31.92674446105957,56,performance,7,kernel,20260811,1.0099819714655216,1.0250031407481988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.936291217803955,512,30.75568389892578,31.02721929550171,31.098246097564697,56,performance,7,kernel,20260811,1.0208465517149965,1.04637092172984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,88.50727217538017,512,88.49156188964844,88.51723670959473,88.52018165588379,56,performance,7,kernel,20260811,0.3505217791343293,0.3667757971191715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.29528250013079,512,31.105581283569336,31.177639961242676,31.5074520111084,56,performance,7,kernel,20260811,2.8391256304079344,1.0413225662143406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,272.02125821794783,512,272.01928329467773,272.02924728393555,272.0430221557617,56,performance,7,kernel,20260811,0.11461135253850274,0.11934738774269016,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.84409134728568,512,30.462010860443115,31.097769737243652,31.132102012634277,56,performance,7,kernel,20260811,8.747548444226368,1.0439970559710503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.525174140930176,512,30.397085666656494,30.517570972442627,30.650582313537598,56,performance,7,kernel,20260811,1.0190119575809276,1.0638454837137852,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.738443034035818,512,31.626741886138916,31.705610752105713,31.780814170837402,56,performance,7,kernel,20260811,0.9625290366127331,1.0239821685438368,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.540157045636857,512,30.47850465774536,30.496270656585693,30.62248945236206,56,performance,7,kernel,20260811,1.0396553437349187,1.0645885334158702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.55788380759103,512,30.504581451416016,30.568149089813232,30.615360260009766,56,performance,7,kernel,20260811,0.9976485840534096,1.0620852429618388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.480457033429825,512,30.373342514038086,30.422699451446533,30.661388397216797,56,performance,7,kernel,20260811,1.004780957672702,1.0671630275532407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.451321261269705,512,30.38749647140503,30.441908836364746,30.474156379699707,56,performance,7,kernel,20260811,0.9993689822467615,1.066489628737255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.478216920580184,512,30.38949966430664,30.48664093017578,30.576217651367188,56,performance,7,kernel,20260811,0.9985327313063618,1.064924801892919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.48707893916539,512,30.374074459075928,30.416080951690674,30.569150924682617,56,performance,7,kernel,20260811,1.002319824786013,1.06739524084359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.433698381696427,512,30.32265329360962,30.401270389556885,30.519227504730225,56,performance,7,kernel,20260811,1.0004871691854982,1.0679152429136765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,30.545884200504847,512,30.51192855834961,30.541930198669434,30.565403938293457,56,performance,7,kernel,20260811,0.9953945343926339,1.0629969959908554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.745717593601775,512,42.58877658843994,42.65391826629639,42.935081481933594,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.651686668395996,512,42.58662223815918,42.6265287399292,42.73581123352051,56,performance,7,kernel,20260811,1.000642546488697,1.000642546488697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,36.27942289624895,512,36.238210678100586,36.281490325927734,36.33268642425537,56,performance,7,kernel,20260811,1.1748836212901412,1.175638538635629,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.860795634133474,512,30.776055335998535,30.855770111083984,30.96920871734619,56,performance,7,kernel,20260811,1.1758413481598609,1.3823644042180065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.04926184245518,512,31.906136989593506,32.036049365997314,32.20966863632202,56,performance,7,kernel,20260811,0.9631577776201686,1.3314350274278437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.668718882969447,512,31.472978591918945,31.698310375213623,31.835716724395752,56,performance,7,kernel,20260811,1.010654794744132,1.345621194360235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.907554285866873,512,30.64769220352173,30.933210849761963,31.11393976211548,56,performance,7,kernel,20260811,1.0247339188022748,1.3789036797201613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,146.58943040030343,512,146.56506729125977,146.57888412475586,146.61341667175293,56,performance,7,kernel,20260811,0.21103456363765305,0.29099633634809835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.464428901672363,512,31.03520679473877,31.16605043411255,31.970190048217773,56,performance,7,kernel,20260811,4.703158792437784,1.3686019778627414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,450.0998633248465,512,450.0589904785156,450.1019287109375,450.12794494628906,56,performance,7,kernel,20260811,0.06924220592293412,0.09476501997770687,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.023194108690536,512,30.360684394836426,31.371769905090332,31.606743335723877,56,performance,7,kernel,20260811,14.347355283831298,1.3596274100995314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.440498420170375,512,30.329230785369873,30.460710525512695,30.569190979003906,56,performance,7,kernel,20260811,1.0299093279132334,1.4002929521480183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.62454264504569,512,31.531066417694092,31.53817892074585,31.60538339614868,56,performance,7,kernel,20260811,0.96583606181128,1.352453430284733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.38419042314802,512,30.26982355117798,30.38957118988037,30.487830638885498,56,performance,7,kernel,20260811,1.0377961151109616,1.4035709158179897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.08099126815796,512,32.04264736175537,32.08396911621094,32.13040637969971,56,performance,7,kernel,20260811,0.9471886436433937,1.3294464320109576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.397091933659144,512,30.286200523376465,30.33508062362671,30.43365478515625,56,performance,7,kernel,20260811,1.057652343644081,1.4060921345656505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.300749710627965,512,30.264841079711914,30.29438018798828,30.408491611480713,56,performance,7,kernel,20260811,1.0013434978826392,1.407981216371235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.30782461166382,512,30.18985891342163,30.2618408203125,30.35231065750122,56,performance,7,kernel,20260811,1.0010752606845363,1.4094951632177648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
