cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.795899186815536,512,31.653974533081055,31.85965061187744,31.904127597808838,56,performance,7,kernel,20260811,0.9588422608076417,1.0074429169822792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.416714872632706,512,31.291146755218506,31.46986961364746,31.477949619293213,56,performance,7,kernel,20260811,1.012385847256925,1.0199209510720926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.622455733163015,512,30.561567306518555,30.619025230407715,30.683598041534424,56,performance,7,kernel,20260811,1.02778809504343,1.0482626113972693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,59.294685636247905,512,59.28080463409424,59.294776916503906,59.30857849121094,56,performance,7,kernel,20260811,0.5163865490804355,0.5413087124294814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.774046352931432,512,30.70154619216919,30.73215961456299,30.867039680480957,56,performance,7,kernel,20260811,1.9294048208836585,1.0444036393477674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,182.64220101492745,512,182.6205825805664,182.65081405639648,182.65691757202148,56,performance,7,kernel,20260811,0.1682563517350321,0.17572754609544552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.445963655199325,512,30.209688663482666,30.52182912826538,30.629255294799805,56,performance,7,kernel,20260811,5.98426828512872,1.05160078092247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.254087448120117,512,30.16421413421631,30.274438858032227,30.333672523498535,56,performance,7,kernel,20260811,1.0081715889563885,1.0601940302503854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.30557359967913,512,30.27261257171631,30.34912109375,30.412726879119873,56,performance,7,kernel,20260811,0.9975392290443247,1.057585135573365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.371319566454208,512,30.272951126098633,30.380520820617676,30.462395668029785,56,performance,7,kernel,20260811,0.9989664519889874,1.0564920705600167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.287110124315536,512,30.200953483581543,30.304853916168213,30.34323263168335,56,performance,7,kernel,20260811,1.0024968575878563,1.0591299808029044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.21385635648455,512,30.11916160583496,30.241270065307617,30.311620235443115,56,performance,7,kernel,20260811,1.0021025522646134,1.0613568569425615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.24585349219186,512,30.15563201904297,30.24019479751587,30.3130784034729,56,performance,7,kernel,20260811,1.0000355575682944,1.061394596211487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.26779924120222,512,30.234538078308105,30.27503490447998,30.303962230682373,56,performance,7,kernel,20260811,0.9988492133180347,1.0601731574458568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.31778573989868,512,30.249618530273438,30.3198504447937,30.429645538330078,56,performance,7,kernel,20260811,0.9985219076065259,1.0586061235660706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,30.407935551234655,512,30.359795093536377,30.391530990600586,30.463298320770264,56,performance,7,kernel,20260811,0.9976414302448582,1.0561093271804198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,32.04348257609776,512,31.970521450042725,32.05019950866699,32.107807636260986,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.344449520111084,512,31.225658416748047,31.39235496520996,31.452337741851807,56,performance,7,kernel,20260811,1.0209555652701454,1.0209555652701454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.434363978249685,512,31.40745782852173,31.46155595779419,31.564441204071045,56,performance,7,kernel,20260811,0.9978004586716226,1.0187099313098968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.6811489377703,512,30.58179473876953,30.70530414581299,30.72719430923462,56,performance,7,kernel,20260811,1.0246293542115694,1.0438000990469718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.885670593806676,512,31.782710552215576,31.950883865356445,31.964919090270996,56,performance,7,kernel,20260811,0.9610157977227664,1.003108384848728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.576410021100724,512,31.465298175811768,31.54099941253662,31.612338542938232,56,performance,7,kernel,20260811,1.0129952905885697,1.0161440698016684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.814062527247838,512,30.74799633026123,30.78500986099243,30.943000316619873,56,performance,7,kernel,20260811,1.0245570670582147,1.041097587864595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,59.45859295981271,512,59.44373035430908,59.46125030517578,59.473259925842285,56,performance,7,kernel,20260811,0.5177322996572233,0.5390098483327249,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.869993141719274,512,30.74104356765747,30.914134979248047,31.01173496246338,56,performance,7,kernel,20260811,1.9234324474901452,1.036749031799905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,182.64440264020647,512,182.62099075317383,182.64123916625977,182.6601219177246,56,performance,7,kernel,20260811,0.1692615266977392,0.1754817239248549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.576056752886092,512,30.43014907836914,30.491116046905518,30.82527494430542,56,performance,7,kernel,20260811,5.989982094630336,1.0511323842447446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.38776057107108,512,30.360309600830078,30.371766090393066,30.440398693084717,56,performance,7,kernel,20260811,1.0039296350484606,1.0552629509024447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.380378110068186,512,30.334856510162354,30.398924350738525,30.490897178649902,56,performance,7,kernel,20260811,0.9991066045616578,1.054320183795857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.39345911570958,512,30.27786111831665,30.419540405273438,30.488471508026123,56,performance,7,kernel,20260811,0.9993222759364458,1.0536056456366076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.37891490118844,512,30.301159381866455,30.381929874420166,30.44277811050415,56,performance,7,kernel,20260811,1.001237924352032,1.0549099297227795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.346158572605678,512,30.304617404937744,30.34946918487549,30.390570640563965,56,performance,7,kernel,20260811,1.0010695636667297,1.0560382230552834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.370938777923584,512,30.331130981445312,30.369904041290283,30.40334701538086,56,performance,7,kernel,20260811,0.9993271346400366,1.0553276515161922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.32367433820452,512,30.23410177230835,30.37545919418335,30.38485336303711,56,performance,7,kernel,20260811,0.9998171170727805,1.0551346501061074,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.40252651487078,512,30.297452449798584,30.441970825195312,30.473150730133057,56,performance,7,kernel,20260811,0.9978151338691609,1.0528293221456158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.470480578286306,512,30.399418830871582,30.480289459228516,30.52094841003418,56,performance,7,kernel,20260811,0.9987428389062887,1.0515057460834958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.867130483899796,512,31.808117866516113,31.843090057373047,31.908301830291748,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.27882378441947,512,31.15385627746582,31.286144256591797,31.35834312438965,56,performance,7,kernel,20260811,1.0178016759180513,1.0178016759180513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.28608294895717,512,31.238553047180176,31.332015991210938,31.37249183654785,56,performance,7,kernel,20260811,0.9985359469166616,1.0163115602361965,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.70145981652396,512,30.627229690551758,30.714600086212158,30.773300170898438,56,performance,7,kernel,20260811,1.020101707437693,1.0367411578856098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.86600378581456,512,31.765512943267822,31.864519119262695,31.920905113220215,56,performance,7,kernel,20260811,0.9639122426813782,0.9993274945776071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.537482738494873,512,31.384230136871338,31.612045764923096,31.639949321746826,56,performance,7,kernel,20260811,1.0079866186521766,1.0073087421854336,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.724871839795792,512,30.597778797149658,30.722649097442627,30.84286880493164,56,performance,7,kernel,20260811,1.028949218039746,1.036469542596302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,59.30532387324742,512,59.29221248626709,59.30302143096924,59.31954574584961,56,performance,7,kernel,20260811,0.5180621215599419,0.5369556101697027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.742068971906388,512,30.62652587890625,30.72174072265625,30.890324592590332,56,performance,7,kernel,20260811,1.9303275151734893,1.036500188737347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,182.69101551600866,512,182.66168594360352,182.69227981567383,182.7174949645996,56,performance,7,kernel,20260811,0.16816113277283937,0.1742990458573341,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.498173577444895,512,30.302775859832764,30.417144298553467,30.699090003967285,56,performance,7,kernel,20260811,6.00622721260398,1.046879672359229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.302064759390696,512,30.190946578979492,30.295279026031494,30.38056230545044,56,performance,7,kernel,20260811,1.0040225829383271,1.0510908326677428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.33236367361886,512,30.246091842651367,30.258984565734863,30.441288471221924,56,performance,7,kernel,20260811,1.0011994606169874,1.0523515747264043,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.407627650669642,512,30.28598928451538,30.379819869995117,30.51751947402954,56,performance,7,kernel,20260811,0.9960225141301908,1.0481658612078586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.324164118085587,512,30.256376266479492,30.3255295753479,30.384349822998047,56,performance,7,kernel,20260811,1.0017902505053482,1.0500423406705746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.341598987579346,512,30.282344341278076,30.309624671936035,30.386512279510498,56,performance,7,kernel,20260811,1.0005247476200718,1.050593347889816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.31904493059431,512,30.208653450012207,30.322599411010742,30.35499858856201,56,performance,7,kernel,20260811,0.9995721099336228,1.050143809432452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.329830646514893,512,30.239198684692383,30.35590410232544,30.38051128387451,56,performance,7,kernel,20260811,0.9989028595161444,1.0489916541452535,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.435900006975448,512,30.346794605255127,30.418829917907715,30.53895616531372,56,performance,7,kernel,20260811,0.9979313531864278,1.0468216609024419,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.42809316090175,512,30.37668228149414,30.409185886383057,30.473737716674805,56,performance,7,kernel,20260811,1.000317142049139,1.0471536520690636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.081644194466726,512,31.839352130889893,32.033939361572266,32.17498159408569,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.44374132156372,512,31.254117965698242,31.432600021362305,31.6181321144104,56,performance,7,kernel,20260811,1.019131072192605,1.019131072192605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.40368836266654,512,31.21097993850708,31.481659412384033,31.4960355758667,56,performance,7,kernel,20260811,0.9984416516810918,1.0175429109995067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.696324280330114,512,30.492198944091797,30.762979984283447,30.908313751220703,56,performance,7,kernel,20260811,1.0233618273804344,1.0413145728384616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.879377024514334,512,31.746527194976807,31.94303035736084,32.00025415420532,56,performance,7,kernel,20260811,0.9630576573394682,1.002845973071258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.617888723100936,512,31.458707809448242,31.648309230804443,31.754214763641357,56,performance,7,kernel,20260811,1.0093123814105536,1.0121848572685355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.749941893986293,512,30.577509880065918,30.831570625305176,30.92961072921753,56,performance,7,kernel,20260811,1.026490334061312,1.0389979722693803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,59.58291121891567,512,59.54846954345703,59.57085132598877,59.64105701446533,56,performance,7,kernel,20260811,0.5175613565867304,0.5377452000186026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.92510598046439,512,30.797982215881348,30.94818115234375,31.05521821975708,56,performance,7,kernel,20260811,1.9248579111240398,1.0350831024247862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,182.946104322161,512,182.91667938232422,182.9568862915039,182.98265075683594,56,performance,7,kernel,20260811,0.1691555960513792,0.1750900991533755,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.61577456338065,512,30.489434719085693,30.56514024734497,30.787702560424805,56,performance,7,kernel,20260811,5.985802283612829,1.0480547153502717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.436311108725413,512,30.323755264282227,30.445220470428467,30.510930061340332,56,performance,7,kernel,20260811,1.0039388703731997,1.052182867018057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.46666009085519,512,30.33097553253174,30.473999977111816,30.55708646774292,56,performance,7,kernel,20260811,0.9990556045578209,1.0511891903141064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.466434614998953,512,30.344332695007324,30.515260696411133,30.562052249908447,56,performance,7,kernel,20260811,0.9986478660723299,1.0497678417454825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.50487722669329,512,30.358805656433105,30.52525043487549,30.614162921905518,56,performance,7,kernel,20260811,0.99967273852558,1.0494242931737943,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.540429864610946,512,30.454335689544678,30.53865909576416,30.592148303985596,56,performance,7,kernel,20260811,0.999560928302496,1.0489635206679886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.42098113468715,512,30.239523887634277,30.479660034179688,30.618422031402588,56,performance,7,kernel,20260811,1.0019356863402777,1.0509939850263954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.422092846461705,512,30.25603675842285,30.463778972625732,30.551096439361572,56,performance,7,kernel,20260811,1.0005213096368715,1.0515418783190835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
