cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.254329681396484,512,31.201765537261963,31.251354217529297,31.316112995147705,56,performance,7,kernel,20260811,0.9988829524599458,1.0480032145823759,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.244175093514578,512,31.212689876556396,31.268935203552246,31.27761697769165,56,performance,7,kernel,20260811,0.9994377491299751,1.047413973863188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.228414603642054,512,31.207275390625,31.21375560760498,31.26106834411621,56,performance,7,kernel,20260811,1.0017677973980748,1.0492655895608904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.24197142464774,512,31.22681713104248,31.231565475463867,31.27126693725586,56,performance,7,kernel,20260811,0.9994297478340342,1.04866724358577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.25095742089408,512,31.231654167175293,31.257081031799316,31.29188823699951,56,performance,7,kernel,20260811,0.9991836871680535,1.047811203058389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.28263064793178,512,31.267856121063232,31.280601024627686,31.297860622406006,56,performance,7,kernel,20260811,0.9992480965180353,1.0470233501663677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.68446854182652,512,32.493340492248535,32.64968395233154,32.81673049926758,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.77982500621251,512,31.566386222839355,31.627473831176758,32.00120401382446,56,performance,7,kernel,20260811,1.0323203214588432,1.0323203214588432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.75140687397548,512,31.58236312866211,31.669914722442627,31.864431381225586,56,performance,7,kernel,20260811,0.9986598987828725,1.030936907739591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.379031113215856,512,31.239163875579834,31.293280124664307,31.570443630218506,56,performance,7,kernel,20260811,1.0120356382034068,1.0433448913716834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.595270361219136,512,32.48204040527344,32.50148057937622,32.73468542098999,56,performance,7,kernel,20260811,0.9628262948895142,1.0045598960513007,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.27832249232701,512,32.11400032043457,32.20577001571655,32.41067695617676,56,performance,7,kernel,20260811,1.0091819125428567,1.013783677160905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.465240206037247,512,31.285362720489502,31.31606101989746,31.681742668151855,56,performance,7,kernel,20260811,1.0284106291418258,1.0425859092427598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,59.01535102299282,512,58.981801986694336,59.03372764587402,59.048460960388184,56,performance,7,kernel,20260811,0.5304774451607275,0.5530683094956733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.81856972830636,512,31.7129545211792,31.771531105041504,31.980205059051514,56,performance,7,kernel,20260811,1.8580699636633677,1.027639613727986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,182.1873119899205,512,182.14908981323242,182.19305038452148,182.23249053955078,56,performance,7,kernel,20260811,0.17438388038395072,0.17920378347815044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.341919558388845,512,30.98237895965576,31.4370059967041,31.707283973693848,56,performance,7,kernel,20260811,5.795496250616959,1.0385748552439944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.12331117902483,512,30.910139083862305,31.059060096740723,31.290499210357666,56,performance,7,kernel,20260811,1.0121686200028648,1.0512128780019887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.03858164378575,512,30.886310577392578,30.919504165649414,31.20971441268921,56,performance,7,kernel,20260811,1.0045135242254741,1.0559575527929812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.205776078360422,512,31.04423713684082,31.132760047912598,31.363219261169434,56,performance,7,kernel,20260811,0.9931501131947509,1.0487243630852014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.155756201062882,512,30.87962007522583,31.183924674987793,31.328181266784668,56,performance,7,kernel,20260811,0.9983592627416704,1.0470036819489696,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.074605669294083,512,30.73914098739624,30.95808506011963,31.47041654586792,56,performance,7,kernel,20260811,1.007295012415322,1.054641586807675,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.1030490057809,512,30.917301177978516,31.057250499725342,31.314578533172607,56,performance,7,kernel,20260811,0.9968070116314195,1.051274128487977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.94146694455828,512,30.810001373291016,30.85705041885376,31.107285022735596,56,performance,7,kernel,20260811,1.0064879850197626,1.0580947792852708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.06409890311105,512,30.840393543243408,30.995585918426514,31.19043731689453,56,performance,7,kernel,20260811,0.995530476502772,1.053365599806961,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.99482413700649,512,32.89553499221802,33.03492546081543,33.174599170684814,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.05381802150181,512,32.01828193664551,32.14040994644165,32.180747509002686,56,performance,7,kernel,20260811,1.027831490508814,1.027831490508814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.105839252471924,512,31.905665397644043,32.14409112930298,32.28011083602905,56,performance,7,kernel,20260811,0.9998854787075323,1.0277137819180817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.616316182272776,512,31.410547733306885,31.64846897125244,31.73825454711914,56,performance,7,kernel,20260811,1.0156602254125067,1.0438080114024588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.80165502003261,512,32.61323404312134,32.79982566833496,32.97783613204956,56,performance,7,kernel,20260811,0.9648974751047521,1.0071677146963447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.24029575075422,512,32.13504934310913,32.185235023498535,32.35785531997681,56,performance,7,kernel,20260811,1.0190954219966923,1.0264000072299155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.509526457105363,512,31.381322383880615,31.54292583465576,31.62125253677368,56,performance,7,kernel,20260811,1.020363018706942,1.0473006097779436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,59.28911140986851,512,59.28017520904541,59.29059028625488,59.2952823638916,56,performance,7,kernel,20260811,0.5320055962061866,0.5571697853120177,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.636929512023926,512,31.371317863464355,31.75973892211914,31.846363067626953,56,performance,7,kernel,20260811,1.8668475339689212,1.0401510397117333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,182.30724879673548,512,182.26526641845703,182.3020362854004,182.34566497802734,56,performance,7,kernel,20260811,0.17421494333940477,0.18120985444780258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.206190586090088,512,31.002833366394043,31.282520294189453,31.38201332092285,56,performance,7,kernel,20260811,5.827600671908201,1.0560186695364016,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.975660596575057,512,30.92067050933838,30.9655499458313,30.99264144897461,56,performance,7,kernel,20260811,1.0102362253831318,1.0668283146465711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.102495534079416,512,31.00154972076416,31.10297441482544,31.222416400909424,56,performance,7,kernel,20260811,0.9955816293592604,1.062114671742427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.13224744796753,512,31.07413625717163,31.152338981628418,31.160070419311523,56,performance,7,kernel,20260811,0.998415381688287,1.060431625384445,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.145415987287247,512,31.068973064422607,31.106228828430176,31.149998664855957,56,performance,7,kernel,20260811,1.0014823446922019,1.0620035505757768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.1704386983599,512,31.101834774017334,31.15457534790039,31.254684925079346,56,performance,7,kernel,20260811,0.9984481727344914,1.0603555045099262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.192586762564524,512,31.111055850982666,31.139860153198242,31.328669548034668,56,performance,7,kernel,20260811,1.000472551727264,1.0608565773350962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.21462311063494,512,31.143559455871582,31.180074214935303,31.30256462097168,56,performance,7,kernel,20260811,0.9987102640789162,1.059488352500189,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.34563786642892,512,31.249516487121582,31.337339878082275,31.448562145233154,56,performance,7,kernel,20260811,0.994981524795697,1.054171336473919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.65352760042463,512,32.530664920806885,32.63535499572754,32.78538227081299,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.97028364453997,512,31.906311511993408,31.953635215759277,31.997775554656982,56,performance,7,kernel,20260811,1.0213346548949787,1.0213346548949787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.96465458188738,512,31.848684310913086,31.939005851745605,32.05013084411621,56,performance,7,kernel,20260811,1.0004580406817163,1.0218024677165671,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.483912127358572,512,31.350484371185303,31.434454917907715,31.64132022857666,56,performance,7,kernel,20260811,1.0160508885920099,1.0382033052889266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.74112292698452,512,32.6506290435791,32.724549770355225,32.87141227722168,56,performance,7,kernel,20260811,0.9605771550257908,0.9972743773328094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.3803905078343,512,32.22530651092529,32.391324043273926,32.43115425109863,56,performance,7,kernel,20260811,1.0102874994129947,1.0075338369042153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.54301575251988,512,31.458560466766357,31.584339141845703,31.694596767425537,56,performance,7,kernel,20260811,1.0255501594573198,1.0332764870957631,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,59.25600733075823,512,59.222601890563965,59.24938201904297,59.286067962646484,56,performance,7,kernel,20260811,0.533074575051169,0.5508134242689386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.71670539038522,512,31.529346466064453,31.664180755615234,31.87429904937744,56,performance,7,kernel,20260811,1.871180008613861,1.030671067968183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,182.47733524867468,512,182.44760513305664,182.47224807739258,182.50083541870117,56,performance,7,kernel,20260811,0.17352874801096,0.17885106003563783,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.44314697810582,512,31.094367504119873,31.591761112213135,31.7318058013916,56,performance,7,kernel,20260811,5.7759441592779766,1.033033735593517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.130997794015066,512,31.008678436279297,31.058120727539062,31.28257465362549,56,performance,7,kernel,20260811,1.017181992090104,1.0507833130672954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.1069849559239,512,31.004828453063965,31.109459400177002,31.2183256149292,56,performance,7,kernel,20260811,0.9983497407660628,1.049049248202039,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.254051072256907,512,31.143680572509766,31.26732110977173,31.412397861480713,56,performance,7,kernel,20260811,0.9949512237060376,1.0437528332265174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.221891471317836,512,31.028705596923828,31.347744464874268,31.395676136016846,56,performance,7,kernel,20260811,0.997434477137816,1.0410750614704054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.227188450949534,512,31.167855262756348,31.181330680847168,31.354961395263672,56,performance,7,kernel,20260811,1.0053369686409606,1.046631246426359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.156279700142996,512,30.99791955947876,31.141955852508545,31.30797004699707,56,performance,7,kernel,20260811,1.0012643659417253,1.047954571327886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.19753701346261,512,31.08347797393799,31.225860118865967,31.268317222595215,56,performance,7,kernel,20260811,0.9973129878236171,1.0451387046344318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.251132828848704,512,31.10740375518799,31.293516159057617,31.421668529510498,56,performance,7,kernel,20260811,0.9978380173117086,1.0428791328481488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.83238104411534,512,32.70132112503052,32.84492492675781,32.977641582489014,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.841841084616526,512,31.73836851119995,31.753525733947754,31.954453945159912,56,performance,7,kernel,20260811,1.0343709609431888,1.0343709609431888,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.959248610905238,512,31.84837818145752,31.9352388381958,32.055686473846436,56,performance,7,kernel,20260811,0.9943099500470711,1.028485338505563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.455209255218506,512,31.377225399017334,31.417903900146484,31.514732837677002,56,performance,7,kernel,20260811,1.0164662461153846,1.0454206312154604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.604526792253765,512,32.527649879455566,32.64111042022705,32.751819133758545,56,performance,7,kernel,20260811,0.9625255849346789,1.0062441045634423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.21406766346523,512,32.151931285858154,32.170679569244385,32.26028347015381,56,performance,7,kernel,20260811,1.0146229690289914,1.0209583809400786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.42862388065883,512,31.323644161224365,31.34702444076538,31.570037364959717,56,performance,7,kernel,20260811,1.0262753847669153,1.047784455230286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,59.381483622959685,512,59.35142135620117,59.396185874938965,59.39961242675781,56,performance,7,kernel,20260811,0.527761572212192,0.5529803714318309,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.685398646763392,512,31.46827459335327,31.72079563140869,31.909214973449707,56,performance,7,kernel,20260811,1.8724683505771584,1.0354382439965046,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,182.49159131731307,512,182.44937896728516,182.47108459472656,182.5254783630371,56,performance,7,kernel,20260811,0.173840122131468,0.18000071079594512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.33520773478917,512,30.957642555236816,31.357789039611816,31.688315391540527,56,performance,7,kernel,20260811,5.819003513424536,1.0474247685405185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
