cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.139851297651017,512,30.999282836914062,31.147489547729492,31.27717161178589,56,performance,7,kernel,20260811,1.0258322665506447,1.0258322665506447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.346890245165145,512,31.198083877563477,31.369404792785645,31.469662189483643,56,performance,7,kernel,20260811,0.9929257425659798,1.0185752650129412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.963127272469656,512,30.828557014465332,30.924510955810547,31.130467891693115,56,performance,7,kernel,20260811,1.0143864469711688,1.033228944049194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.21909523010254,512,32.07427740097046,32.187745571136475,32.37977457046509,56,performance,7,kernel,20260811,0.9607541754505883,0.9926790221916654,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.080682686397004,512,31.91994857788086,32.093820571899414,32.207101345062256,56,performance,7,kernel,20260811,1.0029265758193744,0.9955841726144117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.988024984087264,512,30.82158374786377,31.042964458465576,31.104673385620117,56,performance,7,kernel,20260811,1.0338516675763956,1.0292863570700757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.81513343538557,512,31.76263427734375,31.791715621948242,31.88609790802002,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.92960970742362,512,30.77045488357544,30.948059558868408,31.045401096343994,56,performance,7,kernel,20260811,1.0272603864379626,1.0272603864379626,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,31.231583527156285,512,31.05073642730713,31.253764629364014,31.39172124862671,56,performance,7,kernel,20260811,0.9902186160892635,1.0172123582219215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.963917459760392,512,30.847827434539795,30.982179641723633,31.0231032371521,56,performance,7,kernel,20260811,1.0087658451013124,1.0261290841892354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,32.23464182444981,512,32.10799503326416,32.26591110229492,32.40398406982422,56,performance,7,kernel,20260811,0.960214002434291,0.9853035149435792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,32.059054715292795,512,31.936080932617188,32.09526062011719,32.17956352233887,56,performance,7,kernel,20260811,1.0053169994223625,0.9905423731633859,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,61,30.85341078894479,512,30.792669773101807,30.82261562347412,30.992321014404297,56,performance,7,kernel,20260811,1.0412893250913409,1.0314411992256771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.916472571236746,512,31.808990478515625,31.98863983154297,32.0143256187439,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.047563552856445,512,30.96611213684082,31.078333854675293,31.109642505645752,56,performance,7,kernel,20260811,1.0292906943185673,1.0292906943185673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.425114018576487,512,31.28321886062622,31.31614923477173,31.647846698760986,56,performance,7,kernel,20260811,0.9924059826668479,1.0214742429450598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.125219208853586,512,30.986098289489746,31.086485385894775,31.2228741645813,56,performance,7,kernel,20260811,1.0073879001124122,1.02902079261934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,32.35839877809797,512,32.251564025878906,32.31586933135986,32.49529838562012,56,performance,7,kernel,20260811,0.9619572683358986,0.9898740307289414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,32.22683872495379,512,32.110280990600586,32.234485149383545,32.28795528411865,56,performance,7,kernel,20260811,1.002524755137213,0.992373220273218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,62,31.018175738198416,512,30.860485553741455,30.965449810028076,31.156479358673096,56,performance,7,kernel,20260811,1.0409822995351579,1.0330429568371242,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.926043714795792,512,31.80043649673462,31.96601390838623,32.08421182632446,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.047975335802352,512,30.991883277893066,31.028544902801514,31.175081729888916,56,performance,7,kernel,20260811,1.0302131153272378,1.0302131153272378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,31.355791091918945,512,31.29850959777832,31.33213520050049,31.442375659942627,56,performance,7,kernel,20260811,0.990310577438906,1.0202309451248512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.925085885184153,512,30.74570369720459,30.904395580291748,31.005476474761963,56,performance,7,kernel,20260811,1.0138407372859775,1.0343516936073487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,32.10875817707607,512,32.033544063568115,32.11210489273071,32.1401686668396,56,performance,7,kernel,20260811,0.962390839327622,0.9954505945707236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,32.0236873626709,512,31.852036952972412,31.976985931396484,32.044272899627686,56,performance,7,kernel,20260811,1.0042255064821968,0.9996568775107888,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,63,30.96045391900199,512,30.889028549194336,30.974924564361572,31.043317794799805,56,performance,7,kernel,20260811,1.0323507282464166,1.0319965054948015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.62966285433088,512,31.533893585205078,31.564159393310547,31.706014156341553,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.878665106637136,512,30.766676902770996,30.89303493499756,30.9137864112854,56,performance,7,kernel,20260811,1.0217241348972386,1.0217241348972386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.25100885118757,512,31.1182861328125,31.337285041809082,31.343563556671143,56,performance,7,kernel,20260811,0.9858235930068983,1.0072397577262604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.860982963017054,512,30.711111545562744,30.813839435577393,30.971570014953613,56,performance,7,kernel,20260811,1.0169873542479528,1.0243500963033785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,32.122522422245574,512,32.00769329071045,32.17981576919556,32.254183292388916,56,performance,7,kernel,20260811,0.957551766504339,0.9808682442341901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,31.924615587506974,512,31.87580442428589,31.941978931427002,31.985687732696533,56,performance,7,kernel,20260811,1.0074459017795718,0.9881716928394588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,64,30.77803713934762,512,30.677045822143555,30.747339725494385,30.843971729278564,56,performance,7,kernel,20260811,1.0388534168028225,1.0265655394941011,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.06359590802874,512,31.978508472442627,32.09294080734253,32.16724157333374,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.103506769452775,512,30.963397979736328,31.104259490966797,31.270817756652832,56,performance,7,kernel,20260811,1.0317860425728143,1.0317860425728143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.36329310280936,512,31.212203979492188,31.33157968521118,31.51363468170166,56,performance,7,kernel,20260811,0.9927446941224071,1.0243001192337173,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,31.00912128176008,512,30.914507389068604,30.95202922821045,31.079644680023193,56,performance,7,kernel,20260811,1.0122625387241106,1.0368606391109318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.19984463282994,512,32.1469087600708,32.17947959899902,32.31761837005615,56,performance,7,kernel,20260811,0.9618561149501388,0.9973107460799588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,32.02760321753366,512,31.952016353607178,31.975650787353516,32.13124704360962,56,performance,7,kernel,20260811,1.006374500803784,1.0036681042324682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,65,30.942234652382986,512,30.817030429840088,30.96402883529663,31.05404043197632,56,performance,7,kernel,20260811,1.0326708761782224,1.0364588205898784,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.05144132886614,512,31.87325668334961,31.926679611206055,32.24142503738403,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.424809183393204,512,31.363625049591064,31.41693115234375,31.52006244659424,56,performance,7,kernel,20260811,1.0162252785413854,1.0162252785413854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.65639877319336,512,31.521963596343994,31.60062074661255,31.823890686035156,56,performance,7,kernel,20260811,0.9941871523429333,1.010318115811964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.236429895673478,512,30.983737468719482,31.35442018508911,31.429306983947754,56,performance,7,kernel,20260811,1.0078521803327916,1.0182513158508057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.4827824320112,512,32.41714859008789,32.47206926345825,32.617711544036865,56,performance,7,kernel,20260811,0.9655812178367437,0.9832043456230879,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,32.4098413331168,512,32.268428802490234,32.458720207214355,32.48748731613159,56,performance,7,kernel,20260811,1.0004112625562154,0.9836087007555508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,128,31.35570696422032,512,31.255432605743408,31.342320442199707,31.46598529815674,56,performance,7,kernel,20260811,1.035619563237938,1.018644413073499,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.64602797372,512,42.573631286621094,42.58030891418457,42.727742195129395,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,42.5683069229126,512,42.5554895401001,42.56699085235596,42.5817232131958,56,performance,7,kernel,20260811,1.0003128729929445,1.0003128729929445,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,36.08832836151123,512,36.0419979095459,36.08345031738281,36.13464546203613,56,performance,7,kernel,20260811,1.1796818341357387,1.1800509247219069,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,31.071931294032506,512,30.88097906112671,31.050209999084473,31.205922603607178,56,performance,7,kernel,20260811,1.1621000411413238,1.3713372281681853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.30787140982492,512,32.111263275146484,32.278690338134766,32.517107009887695,56,performance,7,kernel,20260811,0.9619414441484034,1.3191461136785727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,32.12503671646118,512,31.975679874420166,32.14056968688965,32.29871702194214,56,performance,7,kernel,20260811,1.0042973927528565,1.3248150026274537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,256,30.996973173958914,512,30.813003540039062,31.04969024658203,31.1679949760437,56,performance,7,kernel,20260811,1.0351333437352954,1.3713601835004405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,42.77285712105887,512,42.69749355316162,42.73848056793213,42.847740173339844,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,42.67217908586775,512,42.64971160888672,42.671141624450684,42.69471073150635,56,performance,7,kernel,20260811,1.001578090974788,1.001578090974788,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,36.055446352277485,512,36.01641225814819,36.055190563201904,36.08001899719238,56,performance,7,kernel,20260811,1.1834951073036637,1.1853627702512055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,31.155051163264684,512,31.082109928131104,31.15164041519165,31.294284343719482,56,performance,7,kernel,20260811,1.157409050780483,1.3719495987469716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.37162249428885,512,32.23185634613037,32.405738830566406,32.4423942565918,56,performance,7,kernel,20260811,0.9613001134789175,1.318855304962819,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.207844257354736,512,32.067467212677,32.20024108886719,32.36203670501709,56,performance,7,kernel,20260811,1.006381869661537,1.3272720676215186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,257,32.26623739515032,512,32.07287883758545,32.30912923812866,32.42719554901123,56,performance,7,kernel,20260811,0.9966298024171765,1.3227988985074712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,50.96038614000593,512,50.88556385040283,50.906081199645996,51.045997619628906,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,50.85299015045166,512,50.82838726043701,50.87080955505371,50.87474060058594,56,performance,7,kernel,20260811,1.0006933572494874,1.0006933572494874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,42.37539904458182,512,42.335025787353516,42.3864221572876,42.40695667266846,56,performance,7,kernel,20260811,1.2001675764536632,1.2009997213433972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,31.269987310682023,512,31.12869882583618,31.300549507141113,31.34121322631836,56,performance,7,kernel,20260811,1.354175016883243,1.6263638179269648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,32.53608158656529,512,32.402764320373535,32.510530948638916,32.66413354873657,56,performance,7,kernel,20260811,0.9627818615632773,1.565833584202882,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,32.230658871786936,512,32.11169624328613,32.2304105758667,32.27336263656616,56,performance,7,kernel,20260811,1.0086911822644284,1.5794425292789525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,320,32.23606007439749,512,32.10847806930542,32.21107006072998,32.30314111709595,56,performance,7,kernel,20260811,1.0006004306935552,1.580390875052238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,59.14186750139509,512,59.056328773498535,59.08402919769287,59.238762855529785,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,59.04589039938791,512,59.017340660095215,59.0367317199707,59.05636405944824,56,performance,7,kernel,20260811,1.0008011533894952,1.0008011533894952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,48.68547235216413,512,48.659600257873535,48.69297981262207,48.7083101272583,56,performance,7,kernel,20260811,1.2124279916150738,1.213399332410075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,34.90700108664377,512,34.81630563735962,34.8942494392395,34.99725532531738,56,performance,7,kernel,20260811,1.3954442521370163,1.6932311239585318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,34.661991936819895,512,34.633750915527344,34.64874029159546,34.6906623840332,56,performance,7,kernel,20260811,1.007085658687095,1.7052287817812684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,34.63094302586147,512,34.59786415100098,34.65249061584473,34.653701305389404,56,performance,7,kernel,20260811,0.9998917733131842,1.7050442305199531,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,384,34.62192160742624,512,34.60530424118042,34.60989952087402,34.641860008239746,56,performance,7,kernel,20260811,1.00123060440973,1.7071424654688159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,100,10,448,67.48307773045131,512,67.39184188842773,67.42435932159424,67.58384704589844,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
