cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.03021117619106,512,32.004350662231445,32.01572895050049,32.06138563156128,56,performance,7,kernel,20260811,0.9981140674556926,1.017599008665981,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.630004814692906,512,31.489099502563477,31.62619113922119,31.755923748016357,56,performance,7,kernel,20260811,1.0123169372361192,1.030132711787257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.859090736934114,512,32.63521337509155,32.89421081542969,33.02508497238159,56,performance,7,kernel,20260811,0.9614515854074327,0.9904227289279162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,32.26920025689261,512,32.10917091369629,32.252280712127686,32.38352870941162,56,performance,7,kernel,20260811,1.0199034018409936,1.010135510494222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.577797617231095,512,31.540613174438477,31.555070877075195,31.5918550491333,56,performance,7,kernel,20260811,1.0220950172404466,1.0324544720137792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.370326110294886,512,31.307090759277344,31.34787082672119,31.446155071258545,56,performance,7,kernel,20260811,1.0066097009107675,1.0392786872777746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,52,31.38411590031215,512,31.249855518341064,31.330080032348633,31.465742588043213,56,performance,7,kernel,20260811,1.0005678502689488,1.039868841959858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.529150417872835,512,32.41951322555542,32.454121112823486,32.65701627731323,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.907529490334646,512,31.857563972473145,31.912074089050293,31.96142578125,56,performance,7,kernel,20260811,1.0169856406782154,1.0169856406782154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.03273091997419,512,31.871513843536377,32.05537557601929,32.15790510177612,56,performance,7,kernel,20260811,0.9955295645615146,1.0124392720296966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.437409264700754,512,31.285804748535156,31.37474536895752,31.611566066741943,56,performance,7,kernel,20260811,1.0216935691129208,1.034402693350108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.744358267102925,512,32.61331367492676,32.79365062713623,32.80546283721924,56,performance,7,kernel,20260811,0.9567323176577179,0.9896464862002344,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,32.229953152792795,512,32.101237297058105,32.21402406692505,32.348289489746094,56,performance,7,kernel,20260811,1.0179929883645396,1.007453183911443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.42803294318063,512,31.32404375076294,31.419389247894287,31.501585006713867,56,performance,7,kernel,20260811,1.025291224242496,1.0329329082995637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.332549708230154,512,31.270487308502197,31.29357099533081,31.414506435394287,56,performance,7,kernel,20260811,1.0040205783028804,1.0370858959390041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,53,31.320158754076278,512,31.20401954650879,31.253690719604492,31.462430477142334,56,performance,7,kernel,20260811,1.0012760181216391,1.0384092363359185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.59198154721941,512,32.45547914505005,32.5388240814209,32.71918869018555,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.93366425377982,512,31.823425769805908,31.88390016555786,32.02230787277222,56,performance,7,kernel,20260811,1.0205408972071275,1.0205408972071275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.97014672415597,512,31.8847599029541,31.969914436340332,32.01293087005615,56,performance,7,kernel,20260811,0.9973095245233219,1.0177951569502446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.464258943285262,512,31.3870792388916,31.433725357055664,31.565284729003906,56,performance,7,kernel,20260811,1.0170577643341379,1.0351564668779287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.7955310685294,512,32.70171642303467,32.75994539260864,32.88274908065796,56,performance,7,kernel,20260811,0.9595170254510802,0.9932502539751598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,32.16722249984741,512,32.074265480041504,32.10850477218628,32.228697299957275,56,performance,7,kernel,20260811,1.0202887249046448,1.0134020351395303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.50122914995466,512,31.365583896636963,31.4050555229187,31.648373126983643,56,performance,7,kernel,20260811,1.022399235968687,1.0361014664557686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.282879284449987,512,31.214584350585938,31.220993995666504,31.328553676605225,56,performance,7,kernel,20260811,1.0058954409740364,1.0422097414943712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,54,31.407821859632218,512,31.29426097869873,31.39720916748047,31.47466516494751,56,performance,7,kernel,20260811,0.9943875530186779,1.0363603945768165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.437539441244944,512,32.27682828903198,32.49047517776489,32.563305377960205,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.790173734937394,512,31.664756298065186,31.820154190063477,31.87897825241089,56,performance,7,kernel,20260811,1.0210659251899772,1.0210659251899772,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.955983298165457,512,31.786189556121826,31.999869346618652,32.08714294433594,56,performance,7,kernel,20260811,0.994383878427486,1.0153314948205587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.413628033229283,512,31.320446491241455,31.3877010345459,31.517038345336914,56,performance,7,kernel,20260811,1.0195034453590275,1.0351339571510911,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.683874879564556,512,32.58244037628174,32.71104097366333,32.776400089263916,56,performance,7,kernel,20260811,0.9595445482709373,0.9932571453144514,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,32.162268842969624,512,32.06215238571167,32.22773551940918,32.25552558898926,56,performance,7,kernel,20260811,1.01499656883938,1.0081525944693657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.435751914978027,512,31.338828563690186,31.412506103515625,31.556626319885254,56,performance,7,kernel,20260811,1.0259523838437812,1.0343165575741384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.328485693250382,512,31.263554096221924,31.29596471786499,31.403213500976562,56,performance,7,kernel,20260811,1.0037238470423029,1.0381681942278658,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,55,31.316750730787003,512,31.2570858001709,31.319615840911865,31.382556915283203,56,performance,7,kernel,20260811,0.9992448463235625,1.037384217699234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.433228152138845,512,32.27242374420166,32.49809503555298,32.58288526535034,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.700198650360107,512,31.61084270477295,31.65489912033081,31.74144411087036,56,performance,7,kernel,20260811,1.0266371379677093,1.0266371379677093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.722324916294642,512,31.67997169494629,31.72170400619507,31.74872589111328,56,performance,7,kernel,20260811,0.9978940322420508,1.024475073256036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.239394460405624,512,31.155624389648438,31.246426105499268,31.320915699005127,56,performance,7,kernel,20260811,1.015210632380519,1.0400579869783386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.565577030181885,512,32.38645315170288,32.63119459152222,32.73052263259888,56,performance,7,kernel,20260811,0.9575630465461806,0.9959210945956659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,32.11844376155308,512,31.95376491546631,32.14517116546631,32.16779279708862,56,performance,7,kernel,20260811,1.015119640320287,1.0109790633333389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.260621888296946,512,31.07962131500244,31.30110502243042,31.367202281951904,56,performance,7,kernel,20260811,1.0269660174115587,1.038241142357907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.300960268293107,512,31.300334453582764,31.30420446395874,31.313602924346924,56,performance,7,kernel,20260811,0.9999009896088594,1.0381383456963038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,31.26282044819423,512,31.245760440826416,31.262834072113037,31.269264221191406,56,performance,7,kernel,20260811,1.001323309068854,1.039512123583889,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.335401262555806,512,32.23200607299805,32.33288049697876,32.43381977081299,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.677892548697336,512,31.593679428100586,31.702630519866943,31.742775917053223,56,performance,7,kernel,20260811,1.0198800530674217,1.0198800530674217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.855882917131698,512,31.730385303497314,31.841564178466797,31.95422124862671,56,performance,7,kernel,20260811,0.9956367200486398,1.0154300308790805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.40633855547224,512,31.238219738006592,31.44918441772461,31.552701473236084,56,performance,7,kernel,20260811,1.012476627550349,1.028099173177798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.63399635042463,512,32.456748485565186,32.65692949295044,32.78088665008545,56,performance,7,kernel,20260811,0.963017188266688,0.9900771750129898,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,32.34900849206107,512,32.30712175369263,32.37268924713135,32.4162654876709,56,performance,7,kernel,20260811,1.0087802481792358,0.9987702983262006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.320547035762242,512,31.285733222961426,31.301395893096924,31.36808156967163,56,performance,7,kernel,20260811,1.0342250983851708,1.0329533100506012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,59.005582673209055,512,58.98276901245117,59.00642395019531,59.03153705596924,56,performance,7,kernel,20260811,0.5304743754598149,0.5479552620282412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,31.41829184123448,512,31.28663396835327,31.467864513397217,31.494269371032715,56,performance,7,kernel,20260811,1.8751327699747071,1.0274888683092325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.527059827532085,512,32.32983684539795,32.51965045928955,32.67374277114868,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.00153350830078,512,31.840789318084717,32.04080581665039,32.0916805267334,56,performance,7,kernel,20260811,1.014944837697881,1.014944837697881,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.02608380998884,512,31.977264404296875,32.030954360961914,32.08240795135498,56,performance,7,kernel,20260811,1.0003075604796992,1.0152569946190315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.56665120806013,512,31.48272705078125,31.54952049255371,31.631141662597656,56,performance,7,kernel,20260811,1.0152596255312922,1.0307494361749432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.85206692559378,512,32.70647144317627,32.830095291137695,32.9878568649292,56,performance,7,kernel,20260811,0.9609938750640888,0.9905438948898834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,32.59650502886091,512,32.542738914489746,32.629125118255615,32.70110321044922,56,performance,7,kernel,20260811,1.0061592265239634,0.9966448791204391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.571542194911412,512,31.49791669845581,31.611604690551758,31.647674560546875,56,performance,7,kernel,20260811,1.032188192838182,1.0287250766807543,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,59.18744632175991,512,59.165828704833984,59.197916984558105,59.203819274902344,56,performance,7,kernel,20260811,0.5339985982749648,0.5493377489578285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,31.63611820765904,512,31.583674430847168,31.607520580291748,31.67426824569702,56,performance,7,kernel,20260811,1.872906064687333,1.0288580015848046,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.49116727284023,512,32.3275032043457,32.54189968109131,32.62424850463867,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.975656236921036,512,31.819363594055176,31.97835922241211,32.11034917831421,56,performance,7,kernel,20260811,1.0176225570161286,1.0176225570161286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.917804990495956,512,31.852630138397217,31.897730827331543,32.00409650802612,56,performance,7,kernel,20260811,1.0025277157023182,1.0201948175325315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.561635902949742,512,31.484449863433838,31.60724401473999,31.631260871887207,56,performance,7,kernel,20260811,1.0091905138093054,1.029570932091246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.779200077056885,512,32.59681510925293,32.81698942184448,32.92891836166382,56,performance,7,kernel,20260811,0.9631366122116238,0.9916174595659265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,32.531068325042725,512,32.516602516174316,32.54698991775513,32.57163333892822,56,performance,7,kernel,20260811,1.0082956827888425,0.9998436034583634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.376873084477015,512,31.34077787399292,31.39461040496826,31.44502592086792,56,performance,7,kernel,20260811,1.0367062848661597,1.0365441475885138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,59.2487587247576,512,59.20931816101074,59.24156665802002,59.27586650848389,56,performance,7,kernel,20260811,0.5299422715506142,0.5493085601355521,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,31.543153013501847,512,31.4665584564209,31.477210521697998,31.613035678863525,56,performance,7,kernel,20260811,1.8820462701796077,1.0338241267808466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.51447473253523,512,32.41922044754028,32.482171058654785,32.64908266067505,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.848721163613455,512,31.718887329101562,31.739416122436523,32.03286933898926,56,performance,7,kernel,20260811,1.0234016572123774,1.0234016572123774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.963189329419816,512,31.873019695281982,31.98110580444336,32.08592414855957,56,performance,7,kernel,20260811,0.9924427352986257,1.0156675399929982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.596031529562815,512,31.539916515350342,31.583740711212158,31.62498378753662,56,performance,7,kernel,20260811,1.0125813182442363,1.0284459765439908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.73148400442941,512,32.607547760009766,32.698020935058594,32.89102220535278,56,performance,7,kernel,20260811,0.9659220897173103,0.9933986868247314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,32.4517502103533,512,32.380664348602295,32.41086959838867,32.520967960357666,56,performance,7,kernel,20260811,1.0088597233035734,1.0021999243201318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,31.47146361214774,512,31.364364624023438,31.47688388824463,31.550560474395752,56,performance,7,kernel,20260811,1.0296721147321972,1.031937315459158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
