cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.849028655460902,512,30.840703010559082,30.84322452545166,30.84771156311035,56,performance,7,kernel,20260811,1.0000401960764609,0.9857101402178288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.860119547162736,512,30.85214138031006,30.85690975189209,30.871007442474365,56,performance,7,kernel,20260811,0.9995564939408882,0.9852729717981142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.8309429032462,512,30.815261363983154,30.829694271087646,30.8506441116333,56,performance,7,kernel,20260811,1.00088276842985,0.9861427396724021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.849787507738387,512,30.833596229553223,30.846304893493652,30.866236209869385,56,performance,7,kernel,20260811,0.9994615036561637,0.9856117054125878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.83491427557809,512,30.82298707962036,30.83009958267212,30.852076053619385,56,performance,7,kernel,20260811,1.0005256327757903,0.9861297752291552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.860042231423513,512,30.844053745269775,30.864269733428955,30.87394380569458,56,performance,7,kernel,20260811,0.9988928897054115,0.9850380208031988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,56,30.843499728611537,512,30.826533317565918,30.837244987487793,30.862454414367676,56,performance,7,kernel,20260811,1.0008763670669065,0.9859012756842814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.251374585287913,512,30.181456089019775,30.244100093841553,30.35640287399292,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.533798354012625,512,29.394410133361816,29.532055854797363,29.682969570159912,56,performance,7,kernel,20260811,1.024110893008775,1.024110893008775,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.87533160618373,512,29.78594398498535,29.81743097305298,29.949737071990967,56,performance,7,kernel,20260811,0.990429251986413,1.0143093857138186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.07904624938965,512,29.013906955718994,29.110770225524902,29.125197887420654,56,performance,7,kernel,20260811,1.024274890085473,1.038931634564685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,30.355822358812606,512,30.260007858276367,30.31646966934204,30.46747064590454,56,performance,7,kernel,20260811,0.9602295565094633,0.9976128627016994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.99014445713588,512,29.989611625671387,30.005004405975342,30.04586172103882,56,performance,7,kernel,20260811,1.0103804438470494,1.0079685270040686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.104576110839844,512,28.98884153366089,29.058504104614258,29.21110248565674,56,performance,7,kernel,20260811,1.032572230764308,1.0408003104688046,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,59.1802453994751,512,59.16084671020508,59.18120861053467,59.201616287231445,56,performance,7,kernel,20260811,0.4910089669821586,0.5110422852779977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.357848508017405,512,29.16935968399048,29.19687509536743,29.602673053741455,56,performance,7,kernel,20260811,2.0269706404273635,1.0358677082754064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,182.11350304739815,512,182.0806655883789,182.12322235107422,182.13704299926758,56,performance,7,kernel,20260811,0.16031385080089003,0.1660639412339234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,29.019126892089844,512,28.727827548980713,29.081034660339355,29.345112323760986,56,performance,7,kernel,20260811,6.2626115087800995,1.0399939495649508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.819007532937185,512,28.756705284118652,28.78035068511963,28.82286548614502,56,performance,7,kernel,20260811,1.0104475438297973,1.0508593319357546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.846461091722762,512,28.828972339630127,28.86315107345581,28.876675605773926,56,performance,7,kernel,20260811,0.997131276896086,1.047844707491267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.922537394932338,512,28.83164691925049,28.922030925750732,29.025701999664307,56,performance,7,kernel,20260811,0.9979641868011939,1.045711491405457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.82519313267299,512,28.77811908721924,28.815269470214844,28.89987325668335,56,performance,7,kernel,20260811,1.0037050306139335,1.0495858844944563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.831959451947892,512,28.77452802658081,28.799409866333008,28.910329341888428,56,performance,7,kernel,20260811,1.0005506919744345,1.050163883017527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.90781777245658,512,28.827404499053955,28.93244981765747,28.973106384277344,56,performance,7,kernel,20260811,0.9954017045855803,1.0453349192498584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.864314215523855,512,28.7819242477417,28.870434761047363,28.963877201080322,56,performance,7,kernel,20260811,1.0021480472020388,1.0475803479983463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.796986511775426,512,28.710875511169434,28.78192901611328,28.877344608306885,56,performance,7,kernel,20260811,1.003075045626182,1.050801705365533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.820605278015137,512,28.760375022888184,28.80704402923584,28.849777698516846,56,performance,7,kernel,20260811,0.9991281641706428,1.0498855787892456,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.794799191611155,512,28.72384262084961,28.739395141601562,28.856168746948242,56,performance,7,kernel,20260811,1.0023538730478134,1.0523568761564457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,57,28.836265291486466,512,28.737401485443115,28.831920623779297,28.86759328842163,56,performance,7,kernel,20260811,0.9967908665057359,1.0489797224572528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.466908386775426,512,30.37869167327881,30.395445823669434,30.57660436630249,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.531262942722865,512,29.52808666229248,29.55796480178833,29.60232448577881,56,performance,7,kernel,20260811,1.028333514418098,1.028333514418098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.978022575378418,512,29.951587677001953,30.05011558532715,30.051647186279297,56,performance,7,kernel,20260811,0.9836223330941487,1.011491810650835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.159020696367538,512,29.064202785491943,29.187684059143066,29.245150566101074,56,performance,7,kernel,20260811,1.0295477888700089,1.0413791571156887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.38121359688895,512,30.281535148620605,30.34245014190674,30.472522258758545,56,performance,7,kernel,20260811,0.961942226901156,1.0017465854443146,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,30.04077775137765,512,29.973758220672607,30.098013877868652,30.11012029647827,56,performance,7,kernel,20260811,1.008121341993859,1.0098821120558883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.159918512616837,512,29.016584396362305,29.167635440826416,29.251622676849365,56,performance,7,kernel,20260811,1.0318976297866083,1.0420949577943652,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,59.183850969587056,512,59.15019607543945,59.184489250183105,59.20474624633789,56,performance,7,kernel,20260811,0.49282566784567083,0.5135711435336142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,29.380623272487096,512,29.24787712097168,29.32790994644165,29.579866886138916,56,performance,7,kernel,20260811,2.018026151821431,1.0363999984716712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,182.32504435947962,512,182.2619400024414,182.29875564575195,182.39049911499023,56,performance,7,kernel,20260811,0.16087827831053583,0.16673424739516443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.9499602999006,512,28.651374340057373,29.05411958694458,29.207723140716553,56,performance,7,kernel,20260811,6.274454646619806,1.0461664733192457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.781724997929164,512,28.709208011627197,28.755691051483154,28.851989269256592,56,performance,7,kernel,20260811,1.0103780686378614,1.0570236607859822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.737897872924805,512,28.69991111755371,28.7101411819458,28.744454860687256,56,performance,7,kernel,20260811,1.001586542861238,1.058700674129162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.772381373814174,512,28.77185297012329,28.806583881378174,28.82156276702881,56,performance,7,kernel,20260811,0.9966520605209729,1.0551562083457722,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.770779541560582,512,28.736708641052246,28.77474069595337,28.79991912841797,56,performance,7,kernel,20260811,1.001106636746488,1.0563238829792125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.76636300768171,512,28.664105892181396,28.76389980316162,28.830381870269775,56,performance,7,kernel,20260811,1.0003768923152263,1.0567220033330973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.78549405506679,512,28.68533945083618,28.774690628051758,28.878047943115234,56,performance,7,kernel,20260811,0.9996249890214417,1.0563257209805634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.77244370324271,512,28.6729416847229,28.78664493560791,28.86910390853882,56,performance,7,kernel,20260811,0.999584727307302,1.0558870577540456,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.71596881321498,512,28.642375946044922,28.663299083709717,28.805965900421143,56,performance,7,kernel,20260811,1.0043032677968424,1.0604308225267813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.73672894069127,512,28.642227172851562,28.78880500793457,28.798501014709473,56,performance,7,kernel,20260811,0.9956404607905656,1.055807832777083,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.684051036834717,512,28.59794569015503,28.721964359283447,28.77799415588379,56,performance,7,kernel,20260811,1.0023271614648293,1.0582648680797868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,58,28.78873416355678,512,28.670525550842285,28.8269305229187,28.89700698852539,56,performance,7,kernel,20260811,0.9963587464315078,1.0544114573524812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.260575158255442,512,30.147165775299072,30.30493974685669,30.353829383850098,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.564791747501918,512,29.49915361404419,29.646005630493164,29.67323875427246,56,performance,7,kernel,20260811,1.0222267419286246,1.0222267419286246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.979913234710693,512,29.856964588165283,30.01530408859253,30.05784320831299,56,performance,7,kernel,20260811,0.9876963279462586,1.0096495993313703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.129230294908798,512,29.047462463378906,29.138898849487305,29.159268856048584,56,performance,7,kernel,20260811,1.03007681393975,1.0400166424748032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.362915311540878,512,30.261881828308105,30.350310802459717,30.450933933258057,56,performance,7,kernel,20260811,0.9600856821250663,0.9985050876118425,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,30.02159459250314,512,29.970857620239258,29.975125789642334,30.03594207763672,56,performance,7,kernel,20260811,1.0125165450664104,1.0110029215399763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.239608219691686,512,29.100552082061768,29.253699779510498,29.34113311767578,56,performance,7,kernel,20260811,1.0246610177710624,1.0359352825546697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,59.227638244628906,512,59.207048416137695,59.23318386077881,59.24427604675293,56,performance,7,kernel,20260811,0.49387349915662404,0.5116209828950807,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.414982114519393,512,29.2345290184021,29.534945487976074,29.552277088165283,56,performance,7,kernel,20260811,2.005528802648142,1.026070617235237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,182.4278177533831,512,182.38769912719727,182.4098014831543,182.49393463134766,56,performance,7,kernel,20260811,0.1619153425300101,0.1661365754496223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,29.017305033547537,512,28.76417827606201,29.069864749908447,29.22056770324707,56,performance,7,kernel,20260811,6.27487616651979,1.0424864376760519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.901043278830393,512,28.79726552963257,28.843519687652588,29.010672092437744,56,performance,7,kernel,20260811,1.007847345424794,1.050667188853159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.876430988311768,512,28.771450996398926,28.886189460754395,29.006535530090332,56,performance,7,kernel,20260811,0.9985228313634175,1.0491151762342987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.885154042925155,512,28.727036952972412,28.909084796905518,28.991731643676758,56,performance,7,kernel,20260811,0.99920802279588,1.0482843009302247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.889156409672328,512,28.836671829223633,28.88606548309326,28.948891639709473,56,performance,7,kernel,20260811,1.0007969002848702,1.049119678988261,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.962768827165878,512,28.849897861480713,28.94834041595459,29.068737506866455,56,performance,7,kernel,20260811,0.9978487563719886,1.0468627669638162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.878746713910783,512,28.80459213256836,28.897531032562256,28.939043521881104,56,performance,7,kernel,20260811,1.001758260362627,1.0487034242720785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.91200167792184,512,28.71431303024292,28.971691131591797,29.05590534210205,56,performance,7,kernel,20260811,0.9974402564664693,1.0460190124632065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.853376933506556,512,28.75895071029663,28.876619338989258,28.96696186065674,56,performance,7,kernel,20260811,1.0032923449759292,1.0494628679036162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.85880776814052,512,28.80730676651001,28.83556604385376,28.939400672912598,56,performance,7,kernel,20260811,1.001423703459577,1.0509569918193482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.81319080080305,512,28.7168607711792,28.752470016479492,28.90839385986328,56,performance,7,kernel,20260811,1.0028900483098198,1.053994308297249,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,59,28.859945024762833,512,28.75189208984375,28.859009742736816,28.91329050064087,56,performance,7,kernel,20260811,0.9963082681212186,1.0501032439092537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r21_prefill_partition_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,60,30.42447430746896,512,30.330065727233887,30.436666011810303,30.487666606903076,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
